orgId,gene_key,m_g,iqr_g
WCS417,WCS417:GFF436,118,0.6196851232293469
WCS417,WCS417:GFF4360,118,0.14083141132011182
WCS417,WCS417:GFF4361,118,0.27511015929521904
WCS417,WCS417:GFF4362,118,0.16806084387948092
WCS417,WCS417:GFF4363,118,0.27667802518791373
WCS417,WCS417:GFF4364,118,0.20798743916581908
WCS417,WCS417:GFF4365,118,0.393380536491281
WCS417,WCS417:GFF4366,118,0.19125303707738084
WCS417,WCS417:GFF4367,118,0.18787932488354409
WCS417,WCS417:GFF4368,118,0.16553691007802568
WCS417,WCS417:GFF4369,118,0.2528874508894538
WCS417,WCS417:GFF4370,118,0.7473821773766619
WCS417,WCS417:GFF4371,118,0.46198950459610855
WCS417,WCS417:GFF4372,118,1.2777600742339736
WCS417,WCS417:GFF4373,118,0.13239716597150017
WCS417,WCS417:GFF4375,118,0.15995736790284681
WCS417,WCS417:GFF4376,118,0.2195386909912685
WCS417,WCS417:GFF4377,118,0.28073578027976365
WCS417,WCS417:GFF4384,118,0.6318626034390487
WCS417,WCS417:GFF4385,118,0.9642052919133477
WCS417,WCS417:GFF4390,118,0.15178411328965563
WCS417,WCS417:GFF4391,118,0.12113179144296936
WCS417,WCS417:GFF4394,118,0.24650373037548157
WCS417,WCS417:GFF4395,118,0.18110439142938917
WCS417,WCS417:GFF4396,118,0.24212849426748762
WCS417,WCS417:GFF4398,118,0.15502267743472198
WCS417,WCS417:GFF4399,118,1.416232023918265
WCS417,WCS417:GFF44,118,0.2254161069561038
WCS417,WCS417:GFF4400,118,0.21171765806490409
WCS417,WCS417:GFF4401,118,0.1854892424243012
WCS417,WCS417:GFF4402,118,0.33118662705104485
WCS417,WCS417:GFF4405,118,0.2621787022867939
WCS417,WCS417:GFF4406,118,0.1569143162664161
WCS417,WCS417:GFF4407,118,0.5549703920421408
WCS417,WCS417:GFF4408,118,0.8100270712869708
WCS417,WCS417:GFF4409,118,0.28878646950638365
WCS417,WCS417:GFF4410,118,0.42064291784559305
WCS417,WCS417:GFF4411,118,0.1297766314077976
WCS417,WCS417:GFF4412,118,0.0939132841854945
WCS417,WCS417:GFF4413,118,0.19575698807635164
WCS417,WCS417:GFF4414,118,0.1706251416592488
WCS417,WCS417:GFF4415,118,0.14613122620228863
WCS417,WCS417:GFF4416,118,0.3408803844701608
WCS417,WCS417:GFF4417,118,0.2816265514893652
WCS417,WCS417:GFF4418,118,0.7170804677333256
WCS417,WCS417:GFF4419,118,0.1434255410345321
WCS417,WCS417:GFF442,118,0.48606663716109977
WCS417,WCS417:GFF4420,118,0.4542678113439639
WCS417,WCS417:GFF4422,118,0.4668009569691895
WCS417,WCS417:GFF4423,118,0.15775784437105125
WCS417,WCS417:GFF4424,118,0.16164921506468583
WCS417,WCS417:GFF4426,118,0.24532640391531457
WCS417,WCS417:GFF4428,118,0.180633761286101
WCS417,WCS417:GFF4429,118,0.1915414313505635
WCS417,WCS417:GFF4430,118,0.3130742444339682
WCS417,WCS417:GFF4431,118,0.14935408318707744
WCS417,WCS417:GFF4432,118,2.647087766240571
WCS417,WCS417:GFF4433,118,0.3679894966849335
WCS417,WCS417:GFF4434,118,0.3004872238847587
WCS417,WCS417:GFF4435,118,0.3777590590043028
WCS417,WCS417:GFF4436,118,0.1169779571461117
WCS417,WCS417:GFF4437,118,0.3046300849519171
WCS417,WCS417:GFF4438,118,0.23549900846647065
WCS417,WCS417:GFF4439,118,0.22183040761208628
WCS417,WCS417:GFF444,118,0.12245930350765571
WCS417,WCS417:GFF4441,118,0.20319399265903373
WCS417,WCS417:GFF4442,118,0.2089073098680343
WCS417,WCS417:GFF4443,118,0.22429452217649312
WCS417,WCS417:GFF4444,118,0.1515371850362821
WCS417,WCS417:GFF4445,118,0.08370758277323458
WCS417,WCS417:GFF4447,118,0.31439083130741463
WCS417,WCS417:GFF4448,118,0.2592162698807625
WCS417,WCS417:GFF4449,118,0.1651170109395405
WCS417,WCS417:GFF445,118,0.5769236602923169
WCS417,WCS417:GFF4450,118,0.33244755468331355
WCS417,WCS417:GFF4453,118,0.359109151083257
WCS417,WCS417:GFF4454,118,0.1887778515029513
WCS417,WCS417:GFF4455,118,0.15631973483655898
WCS417,WCS417:GFF4456,118,0.4324260824342792
WCS417,WCS417:GFF4457,118,0.4033900982386892
WCS417,WCS417:GFF4459,118,0.2694942610535714
WCS417,WCS417:GFF4460,118,0.11500810856616867
WCS417,WCS417:GFF4462,118,0.5531434466130425
WCS417,WCS417:GFF4463,118,0.08012409534235254
WCS417,WCS417:GFF4464,118,0.197346645296331
WCS417,WCS417:GFF4465,118,0.22555041093371583
WCS417,WCS417:GFF4466,118,0.14766499452291615
WCS417,WCS417:GFF4467,118,0.15198339572547348
WCS417,WCS417:GFF4468,118,0.4604516104056758
WCS417,WCS417:GFF4469,118,0.4084040185679607
WCS417,WCS417:GFF447,118,0.8273455263676799
WCS417,WCS417:GFF4473,118,0.2772955459376342
WCS417,WCS417:GFF4474,118,0.22016481331945825
WCS417,WCS417:GFF4481,118,0.4117879613637008
WCS417,WCS417:GFF4482,118,0.15658600531447786
WCS417,WCS417:GFF4483,118,0.42185130610170807
WCS417,WCS417:GFF4484,118,0.2592811311347431
WCS417,WCS417:GFF4485,118,0.18990429126684663
WCS417,WCS417:GFF4486,118,0.24590484879625316
WCS417,WCS417:GFF4487,118,0.21669077741749246
WCS417,WCS417:GFF4488,118,0.139507617000195
WCS417,WCS417:GFF4490,118,0.2867821288725836
WCS417,WCS417:GFF4491,118,0.16397914360252322
WCS417,WCS417:GFF4492,118,0.5607478077237672
WCS417,WCS417:GFF4493,118,0.14683493542885395
WCS417,WCS417:GFF4494,118,0.12538951728107828
WCS417,WCS417:GFF4495,118,0.31301040265127555
WCS417,WCS417:GFF4496,118,0.30617382063104714
WCS417,WCS417:GFF4498,118,0.5874404121053848
WCS417,WCS417:GFF45,118,0.16187769143353503
WCS417,WCS417:GFF4500,118,0.17163971497668584
WCS417,WCS417:GFF4501,118,0.12270222799730311
WCS417,WCS417:GFF4502,118,0.2991654250660269
WCS417,WCS417:GFF4503,118,0.2535588922654227
WCS417,WCS417:GFF4505,118,0.18244635955259056
WCS417,WCS417:GFF4506,118,0.15709047147471628
WCS417,WCS417:GFF4509,118,0.321661548987357
WCS417,WCS417:GFF4510,118,0.18764212581863707
WCS417,WCS417:GFF4511,118,0.13789744142896834
WCS417,WCS417:GFF4512,118,0.5474647498024805
WCS417,WCS417:GFF4513,118,0.26453896061369536
WCS417,WCS417:GFF4514,118,0.4551833972202335
WCS417,WCS417:GFF4515,118,3.2127814294581225
WCS417,WCS417:GFF4516,118,0.1655205782251256
WCS417,WCS417:GFF4517,118,0.11866854979331354
WCS417,WCS417:GFF4520,118,0.49784181039999464
WCS417,WCS417:GFF4523,118,0.4988618393213451
WCS417,WCS417:GFF4524,118,0.25299593151572863
WCS417,WCS417:GFF4525,118,0.33484444339823494
WCS417,WCS417:GFF4527,118,0.5184323597057143
WCS417,WCS417:GFF4534,118,0.480397478040369
WCS417,WCS417:GFF4535,118,0.3559044802176565
WCS417,WCS417:GFF4536,118,0.2825968087487234
WCS417,WCS417:GFF4538,118,0.1710979587800356
WCS417,WCS417:GFF454,118,0.2405333301766136
WCS417,WCS417:GFF4543,118,0.4336977560617716
WCS417,WCS417:GFF4550,118,0.2306970834094532
WCS417,WCS417:GFF4551,118,0.1268546752364853
WCS417,WCS417:GFF4552,118,0.20430136158777315
WCS417,WCS417:GFF4553,118,0.13101945571609647
WCS417,WCS417:GFF4554,118,0.2535082014961733
WCS417,WCS417:GFF4555,118,0.5991569860516321
WCS417,WCS417:GFF4556,118,0.12256430627553275
WCS417,WCS417:GFF4557,118,0.16655753493119818
WCS417,WCS417:GFF4558,118,0.3910947762485333
WCS417,WCS417:GFF4559,118,0.11989349581462444
WCS417,WCS417:GFF4560,118,0.13888278521053976
WCS417,WCS417:GFF4561,118,0.18944239329152418
WCS417,WCS417:GFF4562,118,0.12307952789292688
WCS417,WCS417:GFF4563,118,0.14334903717283493
WCS417,WCS417:GFF4564,118,0.5645136149587657
WCS417,WCS417:GFF4565,118,0.13397890345642616
WCS417,WCS417:GFF4566,118,0.8176406800839312
WCS417,WCS417:GFF4567,118,0.7726955350475415
WCS417,WCS417:GFF4568,118,1.0514290806120266
WCS417,WCS417:GFF4569,118,0.8217564820745953
WCS417,WCS417:GFF457,118,0.3188023736198172
WCS417,WCS417:GFF4570,118,0.680021108114059
WCS417,WCS417:GFF4572,118,0.11153284809550762
WCS417,WCS417:GFF4573,118,0.3396287816991719
WCS417,WCS417:GFF4574,118,0.22766031064929548
WCS417,WCS417:GFF4575,118,0.19388882394412554
WCS417,WCS417:GFF4576,118,0.23551807232998462
WCS417,WCS417:GFF4577,118,0.08048211957923877
WCS417,WCS417:GFF4578,118,0.12972546637988552
WCS417,WCS417:GFF4579,118,0.19265634896846362
WCS417,WCS417:GFF458,118,0.2897765562627236
WCS417,WCS417:GFF4580,118,0.14218517660932442
WCS417,WCS417:GFF4581,118,0.22967629267649373
WCS417,WCS417:GFF4582,118,0.17655255633745223
WCS417,WCS417:GFF4583,118,0.3557373330482357
WCS417,WCS417:GFF4584,118,0.2647265121236768
WCS417,WCS417:GFF4585,118,0.17404029167226556
WCS417,WCS417:GFF4586,118,0.18410787916428867
WCS417,WCS417:GFF4587,118,0.46747335674302726
WCS417,WCS417:GFF4589,118,0.23529772581354663
WCS417,WCS417:GFF4590,118,0.5355212103365636
WCS417,WCS417:GFF4591,118,0.13306549322450878
WCS417,WCS417:GFF4592,118,0.2866348835937581
WCS417,WCS417:GFF4593,118,0.3347084909722803
WCS417,WCS417:GFF4594,118,0.24333360834761045
WCS417,WCS417:GFF4596,118,0.22617786750967078
WCS417,WCS417:GFF4597,118,0.1381998984944116
WCS417,WCS417:GFF4598,118,0.18631842474994084
WCS417,WCS417:GFF4599,118,0.22087923269515886
WCS417,WCS417:GFF46,118,0.13050012315440418
WCS417,WCS417:GFF460,118,0.15925001392026725
WCS417,WCS417:GFF4600,118,0.17365105487703814
WCS417,WCS417:GFF4601,118,4.565271937008891
WCS417,WCS417:GFF4606,118,0.198509610814552
WCS417,WCS417:GFF4607,118,0.317483642935947
WCS417,WCS417:GFF4608,118,0.5360195218598001
WCS417,WCS417:GFF4609,118,0.13746683439810137
WCS417,WCS417:GFF461,118,0.16302354866117438
WCS417,WCS417:GFF4610,118,0.21176332779751483
WCS417,WCS417:GFF4611,118,0.21157933742691498
WCS417,WCS417:GFF4612,118,0.20425107529715034
WCS417,WCS417:GFF4613,118,0.18160973069985284
WCS417,WCS417:GFF4614,118,0.20720706368908987
WCS417,WCS417:GFF4615,118,0.40468562834005195
WCS417,WCS417:GFF4616,118,0.17504905456600509
WCS417,WCS417:GFF4617,118,0.4043943200836281
WCS417,WCS417:GFF4618,118,0.12805102642172128
WCS417,WCS417:GFF4619,118,0.20680672749721338
WCS417,WCS417:GFF462,118,0.33114190324569526
WCS417,WCS417:GFF4620,118,0.19722635967657448
WCS417,WCS417:GFF4621,118,0.16896883367682042
WCS417,WCS417:GFF4622,118,0.2546576677749674
WCS417,WCS417:GFF4623,118,0.13946145793861212
WCS417,WCS417:GFF4624,118,0.12784781352355135
WCS417,WCS417:GFF4625,118,0.24111086414005303
WCS417,WCS417:GFF4626,118,0.2621682262207892
WCS417,WCS417:GFF4627,118,0.1832251599179417
WCS417,WCS417:GFF4628,118,0.2330687944027158
WCS417,WCS417:GFF4629,118,0.14960873833997598
WCS417,WCS417:GFF463,118,0.5184269106373645
WCS417,WCS417:GFF4630,118,0.1282746444037479
WCS417,WCS417:GFF4631,118,0.0989209774184853
WCS417,WCS417:GFF4632,118,0.15811683592452097
WCS417,WCS417:GFF4633,118,0.2343760509227924
WCS417,WCS417:GFF4634,118,0.2645013299465305
WCS417,WCS417:GFF4635,118,0.3342419954610565
WCS417,WCS417:GFF4637,118,0.43989906988442795
WCS417,WCS417:GFF4638,118,0.12531911309895966
WCS417,WCS417:GFF4639,118,0.2257547898879923
WCS417,WCS417:GFF464,118,0.45397845697078437
WCS417,WCS417:GFF4640,118,0.1140408843778993
WCS417,WCS417:GFF4641,118,0.08617112689765809
WCS417,WCS417:GFF4642,118,0.3254449747111932
WCS417,WCS417:GFF4643,118,0.26896825001260166
WCS417,WCS417:GFF4644,118,0.314218040056499
WCS417,WCS417:GFF4645,118,1.064294310338095
WCS417,WCS417:GFF4646,118,0.7712284329532824
WCS417,WCS417:GFF4648,118,0.08320204633898118
WCS417,WCS417:GFF4649,118,0.15497797474061964
WCS417,WCS417:GFF465,118,0.2643986586375216
WCS417,WCS417:GFF4651,118,5.355493354987979
WCS417,WCS417:GFF4652,118,5.377684163986112
WCS417,WCS417:GFF4653,118,4.681465043124258
WCS417,WCS417:GFF4654,118,0.21194701852540118
WCS417,WCS417:GFF4655,118,0.39525884798819855
WCS417,WCS417:GFF4656,118,0.34045151803510426
WCS417,WCS417:GFF4657,118,0.32822306726342254
WCS417,WCS417:GFF4658,118,0.30407745841529543
WCS417,WCS417:GFF4659,118,0.2260241826405929
WCS417,WCS417:GFF4660,118,0.26834325104586326
WCS417,WCS417:GFF4661,118,0.15958058711964682
WCS417,WCS417:GFF4662,118,0.4919382779028116
WCS417,WCS417:GFF4663,118,0.22537738931589818
WCS417,WCS417:GFF4664,118,0.1693381146261877
WCS417,WCS417:GFF4665,118,0.11687517709765241
WCS417,WCS417:GFF4667,118,0.2548994528967353
WCS417,WCS417:GFF4669,118,0.3958192852693213
WCS417,WCS417:GFF467,118,0.5102262033692548
WCS417,WCS417:GFF4671,118,1.018577314292284
WCS417,WCS417:GFF4673,118,0.31797233487813825
WCS417,WCS417:GFF4674,118,0.5114270032824947
WCS417,WCS417:GFF4676,118,0.09054881402277316
WCS417,WCS417:GFF4677,118,0.19972862787642404
WCS417,WCS417:GFF4678,118,0.1453262091615327
WCS417,WCS417:GFF4679,118,0.09219204066258606
WCS417,WCS417:GFF4680,118,0.1398356937060883
WCS417,WCS417:GFF4681,118,1.3471370635080382
WCS417,WCS417:GFF469,118,0.24197815236363526
WCS417,WCS417:GFF4690,118,3.366763491198428
WCS417,WCS417:GFF4697,118,0.4797474842594762
WCS417,WCS417:GFF47,118,0.1558100698197757
WCS417,WCS417:GFF4705,118,0.2169777798354126
WCS417,WCS417:GFF4708,118,0.4327530380068071
WCS417,WCS417:GFF471,118,0.1859754017292813
WCS417,WCS417:GFF4711,118,0.38854322411830067
WCS417,WCS417:GFF4712,118,0.1479309646696914
WCS417,WCS417:GFF4713,118,0.15332932154233955
WCS417,WCS417:GFF4714,118,0.35624014842898916
WCS417,WCS417:GFF4715,118,0.09841657210324567
WCS417,WCS417:GFF4716,118,0.4763920723505041
WCS417,WCS417:GFF4717,118,0.15260861677729953
WCS417,WCS417:GFF4718,118,0.4237175724549919
WCS417,WCS417:GFF4719,118,0.11448594088054984
WCS417,WCS417:GFF4720,118,0.10047887025858579
WCS417,WCS417:GFF4722,118,1.0855295878562035
WCS417,WCS417:GFF4724,118,0.20126457390896668
WCS417,WCS417:GFF4725,118,0.07842320789549809
WCS417,WCS417:GFF4726,118,0.0985411181751651
WCS417,WCS417:GFF4727,118,0.08900171741482787
WCS417,WCS417:GFF4728,118,0.19850924136711812
WCS417,WCS417:GFF4729,118,0.11031068023225704
WCS417,WCS417:GFF473,118,2.958846650344123
WCS417,WCS417:GFF4730,118,0.13901715070555784
WCS417,WCS417:GFF4731,118,0.20981607089321846
WCS417,WCS417:GFF4732,118,0.1193285419508934
WCS417,WCS417:GFF4733,118,0.11757622514590235
WCS417,WCS417:GFF4735,118,0.10840678838893668
WCS417,WCS417:GFF4736,118,0.39880400497120916
WCS417,WCS417:GFF4737,118,0.3556530172454142
WCS417,WCS417:GFF4738,118,0.3485143151607028
WCS417,WCS417:GFF4739,118,0.22615351932246539
WCS417,WCS417:GFF4742,118,0.14431950967322293
WCS417,WCS417:GFF4743,118,0.17145136722342058
WCS417,WCS417:GFF4744,118,0.4525081606299296
WCS417,WCS417:GFF4745,118,0.2101539334924868
WCS417,WCS417:GFF4746,118,0.2263654565596701
WCS417,WCS417:GFF4748,118,0.2262293475311063
WCS417,WCS417:GFF4749,118,0.35880657904226043
WCS417,WCS417:GFF475,118,0.32043165759389114
WCS417,WCS417:GFF4750,118,0.18707740328977862
WCS417,WCS417:GFF4751,118,0.12781781486065022
WCS417,WCS417:GFF4752,118,0.16306742768913846
WCS417,WCS417:GFF4753,118,0.34774267125010544
WCS417,WCS417:GFF4754,118,0.15380650136517976
WCS417,WCS417:GFF4755,118,0.2669711291039563
WCS417,WCS417:GFF4757,118,0.1247609351271011
WCS417,WCS417:GFF4758,118,0.1461087058759975
WCS417,WCS417:GFF4759,118,0.261078573432174
WCS417,WCS417:GFF476,118,0.22867292960091595
WCS417,WCS417:GFF4760,118,0.2128979278690375
WCS417,WCS417:GFF4761,118,0.3325015005268749
WCS417,WCS417:GFF4762,118,0.18727136267288166
WCS417,WCS417:GFF4763,118,0.13813307704757505
WCS417,WCS417:GFF4764,118,0.6670333088932842
WCS417,WCS417:GFF4765,118,0.16593367604882317
WCS417,WCS417:GFF4766,118,0.22929472336709758
WCS417,WCS417:GFF4767,118,0.23923677530458268
WCS417,WCS417:GFF4768,118,0.13730287345122372
WCS417,WCS417:GFF4769,118,0.19337620104804715
WCS417,WCS417:GFF477,118,0.3488080441247202
WCS417,WCS417:GFF4770,118,0.26704949871323036
WCS417,WCS417:GFF4771,118,0.19824143174187003
WCS417,WCS417:GFF4772,118,0.10295443674621141
WCS417,WCS417:GFF4773,118,0.17389062168172653
WCS417,WCS417:GFF4775,118,0.3996505169899896
WCS417,WCS417:GFF4776,118,0.22396823283179723
WCS417,WCS417:GFF4777,118,0.1534584192372353
WCS417,WCS417:GFF4778,118,0.10487056562025909
WCS417,WCS417:GFF4779,118,0.10202972171947024
WCS417,WCS417:GFF478,118,0.36723282423793985
WCS417,WCS417:GFF4780,118,0.2191409980605738
WCS417,WCS417:GFF4781,118,0.43095420544227625
WCS417,WCS417:GFF4782,118,0.17637353648851967
WCS417,WCS417:GFF4783,118,0.10307090117177885
WCS417,WCS417:GFF4785,118,0.17637498641463478
WCS417,WCS417:GFF4787,118,0.1309450359758917
WCS417,WCS417:GFF4788,118,0.2862701377119387
WCS417,WCS417:GFF4789,118,0.5604755902680199
WCS417,WCS417:GFF4790,118,0.07920836275895624
WCS417,WCS417:GFF4791,118,0.22200834637429057
WCS417,WCS417:GFF4793,118,0.2403325447538787
WCS417,WCS417:GFF4794,118,0.44136390818812254
WCS417,WCS417:GFF4795,118,0.2172256160124298
WCS417,WCS417:GFF4796,118,0.36220211554509
WCS417,WCS417:GFF4797,118,0.20596324238084524
WCS417,WCS417:GFF4798,118,0.12716422748193273
WCS417,WCS417:GFF4799,118,0.14252475255836997
WCS417,WCS417:GFF48,118,0.14382957077144845
WCS417,WCS417:GFF4800,118,0.26735970652351004
WCS417,WCS417:GFF4801,118,0.33492980563828506
WCS417,WCS417:GFF4802,118,0.13965965422523768
WCS417,WCS417:GFF4803,118,0.3470375208772398
WCS417,WCS417:GFF4804,118,0.41283134284779643
WCS417,WCS417:GFF4805,118,0.34554328209168406
WCS417,WCS417:GFF4806,118,0.2728254038824087
WCS417,WCS417:GFF4807,118,0.20578670165008128
WCS417,WCS417:GFF4808,118,0.17704129640438157
WCS417,WCS417:GFF4809,118,0.18490053102398554
WCS417,WCS417:GFF481,118,0.288417182051485
WCS417,WCS417:GFF4810,118,0.32316155281091574
WCS417,WCS417:GFF4812,118,0.9485811512501522
WCS417,WCS417:GFF4813,118,0.3915169866679581
WCS417,WCS417:GFF4814,118,0.23632844831684052
WCS417,WCS417:GFF4815,118,0.38844573802930804
WCS417,WCS417:GFF4819,118,0.3621148190487885
WCS417,WCS417:GFF482,118,0.222320865857034
WCS417,WCS417:GFF4820,118,0.27242274458259796
WCS417,WCS417:GFF4824,118,0.4389628385521434
WCS417,WCS417:GFF4825,118,0.13189862697615065
WCS417,WCS417:GFF483,118,0.28228095724782964
WCS417,WCS417:GFF4830,118,0.688377235645875
WCS417,WCS417:GFF4831,118,0.6652343593860965
WCS417,WCS417:GFF4832,118,0.30824444990679833
WCS417,WCS417:GFF4838,118,4.56531850698131
WCS417,WCS417:GFF4839,118,0.12035152848134033
WCS417,WCS417:GFF4840,118,0.1657719577056493
WCS417,WCS417:GFF4842,118,0.5276328946634823
WCS417,WCS417:GFF4844,118,0.30823392541849903
WCS417,WCS417:GFF4845,118,0.2025816008596339
WCS417,WCS417:GFF4846,118,0.35117796883071706
WCS417,WCS417:GFF4847,118,0.2883888054038074
WCS417,WCS417:GFF4849,118,0.35420540971983655
WCS417,WCS417:GFF485,118,0.5968272260927354
WCS417,WCS417:GFF4850,118,0.2811997187595975
WCS417,WCS417:GFF4851,118,0.35311363829765363
WCS417,WCS417:GFF4852,118,0.11105788458361843
WCS417,WCS417:GFF4853,118,0.12167696241201667
WCS417,WCS417:GFF4854,118,0.23744344212569252
WCS417,WCS417:GFF4855,118,0.16881448178164424
WCS417,WCS417:GFF4856,118,1.2013667980684644
WCS417,WCS417:GFF4857,118,0.46916088388444105
WCS417,WCS417:GFF4859,118,0.09925519704865789
WCS417,WCS417:GFF486,118,0.4176165584142506
WCS417,WCS417:GFF4860,118,0.07730831658484481
WCS417,WCS417:GFF4861,118,0.1817994969869851
WCS417,WCS417:GFF4862,118,0.12340669855902871
WCS417,WCS417:GFF4863,118,0.14341148955609118
WCS417,WCS417:GFF4864,118,0.5863265355161322
WCS417,WCS417:GFF4865,118,0.19596648605126288
WCS417,WCS417:GFF4866,118,0.6999993239779427
WCS417,WCS417:GFF4867,118,0.10890858532478834
WCS417,WCS417:GFF4868,118,0.32786187760562274
WCS417,WCS417:GFF4869,118,0.14541265526225028
WCS417,WCS417:GFF487,118,0.9273844957335272
WCS417,WCS417:GFF4870,118,0.19909291737600965
WCS417,WCS417:GFF4871,118,0.6645044396335538
WCS417,WCS417:GFF4872,118,0.1528306712312838
WCS417,WCS417:GFF4873,118,0.05893207836601179
WCS417,WCS417:GFF4874,118,0.11752366292089472
WCS417,WCS417:GFF4875,118,0.0915377492662905
WCS417,WCS417:GFF4877,118,0.19602703242600897
WCS417,WCS417:GFF4878,118,0.28231465290949603
WCS417,WCS417:GFF4879,118,0.18451897278825335
WCS417,WCS417:GFF4880,118,0.1672007007350848
WCS417,WCS417:GFF4881,118,0.11599024666271496
WCS417,WCS417:GFF4882,118,0.07216905450101202
WCS417,WCS417:GFF4883,118,0.1641509910172686
WCS417,WCS417:GFF4884,118,0.139998235597273
WCS417,WCS417:GFF4885,118,0.3352011561135674
WCS417,WCS417:GFF4886,118,0.14593502991462465
WCS417,WCS417:GFF4887,118,0.1768826825158603
WCS417,WCS417:GFF4888,118,0.15839920754998008
WCS417,WCS417:GFF4889,118,0.2920552609700551
WCS417,WCS417:GFF489,118,0.39942167599290634
WCS417,WCS417:GFF4890,118,0.07710115914656826
WCS417,WCS417:GFF4891,118,0.10946690193167398
WCS417,WCS417:GFF4892,118,0.09271711062809426
WCS417,WCS417:GFF4893,118,0.13163631289162173
WCS417,WCS417:GFF4894,118,0.10295072327883753
WCS417,WCS417:GFF4895,118,0.07991283028053003
WCS417,WCS417:GFF4896,118,0.0922623811694746
WCS417,WCS417:GFF4897,118,0.21704458713683708
WCS417,WCS417:GFF4898,118,0.19375795311708582
WCS417,WCS417:GFF4899,118,0.20799309025731572
WCS417,WCS417:GFF4900,118,0.22417987742635992
WCS417,WCS417:GFF4901,118,0.12847501423824875
WCS417,WCS417:GFF4902,118,0.37882310265737273
WCS417,WCS417:GFF4903,118,0.14287885623948177
WCS417,WCS417:GFF4904,118,0.20016985557497335
WCS417,WCS417:GFF4905,118,0.31229714472322273
WCS417,WCS417:GFF4906,118,0.2723936264092234
WCS417,WCS417:GFF4907,118,0.4749820969713662
WCS417,WCS417:GFF4908,118,0.10231713858152161
WCS417,WCS417:GFF4909,118,0.24188057820536282
WCS417,WCS417:GFF4910,118,0.17626564412553744
WCS417,WCS417:GFF4911,118,0.39431504822174707
WCS417,WCS417:GFF4912,118,0.24057111735995262
WCS417,WCS417:GFF4913,118,0.09528808804105499
WCS417,WCS417:GFF4914,118,0.14503329348795274
WCS417,WCS417:GFF4918,118,0.1514024115202725
WCS417,WCS417:GFF492,118,4.941209451143071
WCS417,WCS417:GFF4920,118,0.19387573258287652
WCS417,WCS417:GFF4921,118,0.36679006935951985
WCS417,WCS417:GFF4923,118,0.130123267751221
WCS417,WCS417:GFF4930,118,0.3776175417771466
WCS417,WCS417:GFF4931,118,0.3185747184247205
WCS417,WCS417:GFF4932,118,0.25455673696713893
WCS417,WCS417:GFF4933,118,0.13713461852888115
WCS417,WCS417:GFF4934,118,0.270369862130628
WCS417,WCS417:GFF4935,118,0.25363424541947444
WCS417,WCS417:GFF4937,118,0.18749047861398885
WCS417,WCS417:GFF4938,118,0.2869512085332298
WCS417,WCS417:GFF4939,118,0.316116943452482
WCS417,WCS417:GFF494,118,0.19538234542267569
WCS417,WCS417:GFF4940,118,0.355567520277111
WCS417,WCS417:GFF4941,118,0.143823388399858
