orgId,max_cosine
Cola,0.5312505960464478
Cola,0.6696469783782959
Cola,0.5547115206718445
Cola,0.47576695680618286
Cola,0.5153787136077881
Cola,0.8088791370391846
Cola,0.8449746370315552
Cola,0.5028265714645386
Cola,0.7059527635574341
Cola,0.5288876891136169
Cola,0.44659239053726196
Cola,0.5974252223968506
Cola,0.5342165231704712
Cola,0.5618822574615479
Cola,0.6866125464439392
Cola,0.5063483715057373
Cola,0.5831283330917358
Cola,0.4536580443382263
Cola,0.5467667579650879
Cola,0.5736386179924011
Cola,0.43102648854255676
Cola,0.5342273712158203
Cola,0.6338578462600708
Cola,0.511417806148529
Cola,0.4770403504371643
Cola,0.4136674404144287
Cola,0.6170104742050171
Cola,0.5938565731048584
Cola,0.47075414657592773
Cola,0.47186821699142456
Cola,0.6625121235847473
Cola,0.4825476408004761
Cola,0.48663121461868286
Cola,0.7374553680419922
Cola,0.6086784601211548
Cola,0.5548725724220276
Cola,0.6953548789024353
Cola,0.6328936219215393
Cola,0.6035172343254089
Cola,0.7645342946052551
Cola,0.8557340502738953
Cola,0.6387513875961304
Cola,0.730793833732605
Cola,0.7310020327568054
Cola,0.7376874685287476
Cola,0.4046024680137634
Cola,0.4905242621898651
Cola,0.4780297875404358
Cola,0.5176777839660645
Cola,0.7831136584281921
Cola,0.48665180802345276
Cola,0.7320468425750732
Cola,0.7503340244293213
Cola,0.5555644631385803
Cola,0.8439393043518066
Cola,0.7087403535842896
Cola,0.47341445088386536
Cola,0.772854745388031
Cola,0.554771363735199
Cola,0.5889002084732056
Cola,0.39718252420425415
Cola,0.5532821416854858
Cola,0.4331367313861847
Cola,0.44738340377807617
Cola,0.4875311851501465
Cola,0.5190472602844238
Cola,0.6405990123748779
Cola,0.4934803545475006
Cola,0.5080772042274475
Cola,0.6766753196716309
Cola,0.5819454193115234
Cola,0.3569892644882202
Cola,0.4554075002670288
Cola,0.39016857743263245
Cola,0.51661217212677
Cola,0.45318353176116943
Cola,0.7048091888427734
Cola,0.49315187335014343
Cola,0.4488368034362793
Cola,0.5088703632354736
Cola,0.4662999212741852
Cola,0.42107245326042175
Cola,0.5274732112884521
Cola,0.5964170694351196
Cola,0.5463187098503113
Cola,0.6390812993049622
Cola,0.6979998350143433
Cola,0.7682151198387146
Cola,0.4406072497367859
Cola,0.4961601495742798
Cola,0.5210735201835632
Cola,0.6585165858268738
Cola,0.5269049406051636
Cola,0.38688430190086365
Cola,0.5268294215202332
Cola,0.4483002722263336
Cola,0.4639872610569
Cola,0.5931910276412964
Cola,0.37327200174331665
Cola,0.5375206470489502
Cola,0.5058363676071167
Cola,0.8478065133094788
Cola,0.4369952082633972
Cola,0.4496467411518097
Cola,0.588491678237915
Cola,0.4894258677959442
Cola,0.41760721802711487
Cola,0.4981406331062317
Cola,0.57200026512146
Cola,0.39939165115356445
Cola,0.5163021087646484
Cola,0.5713200569152832
Cola,0.5809840559959412
Cola,0.6818781495094299
Cola,0.7521073818206787
Cola,0.5252771377563477
Cola,0.46005043387413025
Cola,0.4588446319103241
Cola,0.8500718474388123
Cola,0.7812403440475464
Cola,0.49088922142982483
Cola,0.7076472043991089
Cola,0.5028282999992371
Cola,0.6547402739524841
Cola,0.5557378530502319
Cola,0.40570586919784546
Cola,0.5377856492996216
Cola,0.41599759459495544
Cola,0.4560834765434265
Cola,0.6047295331954956
Cola,0.41342493891716003
Cola,0.509657084941864
Cola,0.5506808161735535
Cola,0.45516183972358704
Cola,0.5651335120201111
Cola,0.4616855978965759
Cola,0.6139341592788696
Cola,0.5245358347892761
Cola,0.5172780752182007
Cola,0.6772279739379883
Cola,0.764001727104187
Cola,0.5836405754089355
Cola,0.7382135391235352
Cola,0.503537654876709
Cola,0.5854883790016174
Cola,0.764582097530365
Cola,0.46317222714424133
Cola,0.7084016799926758
Cola,0.6028631329536438
Cola,0.6366042494773865
Cola,0.5263874530792236
Cola,0.7017880082130432
Cola,0.5818741917610168
Cola,0.5753702521324158
Cola,0.5697806477546692
Cola,0.6789252758026123
Cola,0.6031453609466553
Cola,0.4595034420490265
Cola,0.5726109147071838
Cola,0.5979783535003662
Cola,0.6212180256843567
Cola,0.708258867263794
Cola,0.7856956124305725
Cola,0.4864862561225891
Cola,0.48569661378860474
Cola,0.8313584923744202
Cola,0.7617110013961792
Cola,0.34460580348968506
Cola,0.4478433132171631
Cola,0.5485105514526367
Cola,0.48947712779045105
Cola,0.5767267942428589
Cola,0.6480796337127686
Cola,0.5423294305801392
Cola,0.47447681427001953
Cola,0.5787401795387268
Cola,0.5334259867668152
Cola,0.4351270794868469
Cola,0.5024539828300476
Cola,0.6326466798782349
Cola,0.48722806572914124
Cola,0.46699658036231995
Cola,0.531367838382721
Cola,0.7037491798400879
Cola,0.6698234677314758
Cola,0.8058241009712219
Cola,0.7845340371131897
Cola,0.810355544090271
Cola,0.5695562362670898
Cola,0.46810418367385864
Cola,0.7383639812469482
Cola,0.48604026436805725
Cola,0.748584508895874
Cola,0.6625388860702515
Cola,0.8034763336181641
Cola,0.7495420575141907
Cola,0.8606060147285461
Cola,0.5887836813926697
Cola,0.6556434035301208
Cola,0.7099456191062927
Cola,0.5395928621292114
Cola,0.6597003936767578
Cola,0.45066994428634644
Cola,0.5487261414527893
Cola,0.512803852558136
Cola,0.4308553636074066
Cola,0.5732613801956177
Cola,0.5580481290817261
Cola,0.7431461215019226
Cola,0.5500339269638062
Cola,0.495324969291687
Cola,0.5054643154144287
Cola,0.44097277522087097
Cola,0.6598570346832275
Cola,0.59007728099823
Cola,0.40657657384872437
Cola,0.5021383166313171
Cola,0.5066533088684082
Cola,0.558049201965332
Cola,0.4656883478164673
Cola,0.46091750264167786
Cola,0.6232566833496094
Cola,0.5598642826080322
Cola,0.5038290023803711
Cola,0.43692535161972046
Cola,0.7653948068618774
Cola,0.5646947026252747
Cola,0.3997601866722107
Cola,0.5855408906936646
Cola,0.5582004189491272
Cola,0.4916262924671173
Cola,0.4320732355117798
Cola,0.6620583534240723
Cola,0.7568385601043701
Cola,0.592290461063385
Cola,0.5679588317871094
Cola,0.6794309616088867
Cola,0.7963587641716003
Cola,0.5689869523048401
Cola,0.6341961026191711
Cola,0.6770344376564026
Cola,0.5764080882072449
Cola,0.509093701839447
Cola,0.6645219922065735
Cola,0.681207537651062
Cola,0.5791521668434143
Cola,0.48917239904403687
Cola,0.5419362783432007
Cola,0.5019065141677856
Cola,0.4886496067047119
Cola,0.5844271183013916
Cola,0.5448320508003235
Cola,0.6012391448020935
Cola,0.44584745168685913
Cola,0.6208357810974121
Cola,0.8262426257133484
Cola,0.8363569378852844
Cola,0.6959142684936523
Cola,0.6114274263381958
Cola,0.4411546587944031
Cola,0.5200949907302856
Cola,0.44885581731796265
Cola,0.797008752822876
Cola,0.4302522540092468
Cola,0.7923550009727478
Cola,0.4452393352985382
Cola,0.6113103628158569
Cola,0.6484900116920471
Cola,0.6128038167953491
Cola,0.5517935752868652
Cola,0.5504564046859741
Cola,0.5464425086975098
Cola,0.5632739663124084
Cola,0.6230177283287048
Cola,0.4863867461681366
Cola,0.681769847869873
Cola,0.8044672608375549
Cola,0.5611627101898193
Cola,0.5090100169181824
Cola,0.44340261816978455
Cola,0.41509515047073364
Cola,0.6677401065826416
Cola,0.7213690876960754
Cola,0.6266425848007202
Cola,0.5773739814758301
Cola,0.42440250515937805
Cola,0.6852828860282898
Cola,0.4636036455631256
Cola,0.5992851853370667
Cola,0.4552052617073059
Cola,0.5360349416732788
Cola,0.5335886478424072
Cola,0.71291583776474
Cola,0.6683962345123291
Cola,0.4754312038421631
Cola,0.5181778073310852
Cola,0.6250196099281311
Cola,0.7011568546295166
Cola,0.6191568970680237
Cola,0.4730241000652313
Cola,0.45773592591285706
Cola,0.8483666181564331
Cola,0.4235892593860626
Cola,0.3811589479446411
Cola,0.40901944041252136
Cola,0.4137899577617645
Cola,0.7299429178237915
Cola,0.5420934557914734
Cola,0.6890984773635864
Cola,0.6562978029251099
Cola,0.4761276841163635
Cola,0.6758777499198914
Cola,0.5355977416038513
Cola,0.6045701503753662
Cola,0.7272994518280029
Cola,0.5711044073104858
Cola,0.6793296933174133
Cola,0.5983613729476929
Cola,0.5243344306945801
Cola,0.456683486700058
Cola,0.5605903267860413
Cola,0.7813361883163452
Cola,0.5748180747032166
Cola,0.6792066097259521
Cola,0.8018879890441895
Cola,0.7007601857185364
Cola,0.4970879554748535
Cola,0.797641396522522
Cola,0.5833963751792908
Cola,0.6757566928863525
Cola,0.5195114612579346
Cola,0.512723982334137
Cola,0.6448154449462891
Cola,0.49031776189804077
Cola,0.4566653370857239
Cola,0.5017865896224976
Cola,0.45909708738327026
Cola,0.5073152780532837
Cola,0.40260249376296997
Cola,0.4657210409641266
Cola,0.5877372622489929
Cola,0.5687821507453918
Cola,0.5100473761558533
Cola,0.4105849266052246
Cola,0.6560484766960144
Cola,0.512538731098175
Cola,0.6094810366630554
Cola,0.567537784576416
Cola,0.661705732345581
Cola,0.7299380302429199
Cola,0.611765444278717
Cola,0.51674485206604
Cola,0.690856397151947
Cola,0.5851720571517944
Cola,0.44230228662490845
Cola,0.7174960970878601
Cola,0.4983944892883301
Cola,0.688042938709259
Cola,0.506811261177063
Cola,0.5862609148025513
Cola,0.40940696001052856
Cola,0.4405774176120758
Cola,0.42837515473365784
Cola,0.3857766091823578
Cola,0.44353964924812317
Cola,0.5733991861343384
Cola,0.41220593452453613
Cola,0.4447827935218811
Cola,0.4349995255470276
Cola,0.4809492826461792
Cola,0.573063313961029
Cola,0.4543047249317169
Cola,0.4903184771537781
Cola,0.6553378701210022
Cola,0.42878273129463196
Cola,0.435690701007843
Cola,0.6734449863433838
Cola,0.6452717185020447
Cola,0.6704440116882324
Cola,0.426372766494751
Cola,0.4997328817844391
Cola,0.6337350010871887
Cola,0.4950806796550751
Cola,0.8504965901374817
Cola,0.5688570141792297
Cola,0.42865079641342163
Cola,0.5059981346130371
Cola,0.6168861389160156
Cola,0.4473467469215393
Cola,0.614671528339386
Cola,0.5135021805763245
Cola,0.4888688027858734
Cola,0.6411919593811035
Cola,0.4195752441883087
Cola,0.5675608515739441
Cola,0.555658221244812
Cola,0.5078452825546265
Cola,0.5671276450157166
Cola,0.6653004884719849
Cola,0.5868626832962036
Cola,0.748083233833313
Cola,0.48690277338027954
Cola,0.5618857741355896
Cola,0.8073933720588684
Cola,0.45935407280921936
Cola,0.854556679725647
Cola,0.6239919066429138
Cola,0.437040239572525
Cola,0.5024998188018799
Cola,0.5567535758018494
Cola,0.4842551350593567
Cola,0.513858437538147
Cola,0.40803980827331543
Cola,0.587551474571228
Cola,0.5807238221168518
Cola,0.5090079307556152
Cola,0.500901460647583
Cola,0.43259763717651367
Cola,0.5519465208053589
Cola,0.4114747643470764
Cola,0.43875229358673096
Cola,0.3840389847755432
Cola,0.7482345700263977
Cola,0.5372616052627563
Cola,0.6338578462600708
Cola,0.5342273712158203
Cola,0.43102648854255676
Cola,0.8320745229721069
Cola,0.4788241982460022
Cola,0.41330379247665405
Cola,0.478071391582489
Cola,0.5378028154373169
Cola,0.4859158992767334
Cola,0.6236658096313477
Cola,0.42432868480682373
Cola,0.4001181125640869
Cola,0.5027263760566711
Cola,0.6976374387741089
Cola,0.4226606488227844
Cola,0.4840371906757355
Cola,0.6417006254196167
Cola,0.6475231647491455
Cola,0.5834341049194336
Cola,0.4721702039241791
Cola,0.43955379724502563
Cola,0.5784496665000916
Cola,0.6596301794052124
Cola,0.48693329095840454
Cola,0.46979713439941406
Cola,0.8543504476547241
Cola,0.5537072420120239
Cola,0.5759432315826416
Cola,0.6142903566360474
Cola,0.47883087396621704
Cola,0.5705790519714355
Cola,0.6930822730064392
Cola,0.8256478309631348
Cola,0.4940510392189026
Cola,0.45426470041275024
Cola,0.5121983885765076
Cola,0.7128749489784241
Cola,0.5612520575523376
Cola,0.6517338752746582
Cola,0.6427406668663025
Cola,0.5525019764900208
Cola,0.7448174357414246
Cola,0.42151233553886414
Cola,0.8146061897277832
Cola,0.467444509267807
Cola,0.5850614309310913
Cola,0.5391669273376465
Cola,0.589909553527832
Cola,0.7234770059585571
Cola,0.7163270115852356
Cola,0.558942973613739
Cola,0.7621179223060608
Cola,0.6499154567718506
Cola,0.6960837841033936
Cola,0.6081401109695435
Cola,0.5581274628639221
Cola,0.7692539095878601
Cola,0.6681687235832214
Cola,0.6641544699668884
Cola,0.5061079263687134
Cola,0.8068686127662659
Cola,0.5946623086929321
Cola,0.6032447218894958
Cola,0.7549623250961304
Cola,0.7475677132606506
Cola,0.7873556613922119
Cola,0.49947595596313477
Cola,0.49828192591667175
Cola,0.5872169137001038
Cola,0.5765632390975952
Cola,0.4379923343658447
Cola,0.8159127235412598
Cola,0.5601045489311218
Cola,0.6645955443382263
Cola,0.4424422085285187
Cola,0.7448010444641113
Cola,0.7196808457374573
Cola,0.7195658087730408
Cola,0.49796444177627563
Cola,0.5370684266090393
Cola,0.50836580991745
Cola,0.5616105794906616
Cola,0.6420435309410095
Cola,0.704129159450531
Cola,0.8340791463851929
Cola,0.5572887659072876
Cola,0.6103621125221252
Cola,0.43651729822158813
Cola,0.44572508335113525
Cola,0.5834872722625732
Cola,0.5472971200942993
Cola,0.43722283840179443
Cola,0.5895514488220215
Cola,0.5370702743530273
Cola,0.5496580004692078
Cola,0.5862468481063843
Cola,0.8422746658325195
Cola,0.5552104711532593
Cola,0.5012465715408325
Cola,0.507904052734375
Cola,0.5262656211853027
Cola,0.4716514050960541
Cola,0.4768171012401581
Cola,0.5980983972549438
Cola,0.8405748605728149
Cola,0.5017803907394409
Cola,0.5828906297683716
Cola,0.4877709150314331
Cola,0.554558277130127
Cola,0.5739341378211975
Cola,0.6519626975059509
Cola,0.7076684832572937
Cola,0.48867908120155334
Cola,0.5757874846458435
Cola,0.5636845827102661
Cola,0.4993648827075958
Cola,0.44539278745651245
Cola,0.5274474620819092
Cola,0.48684796690940857
Cola,0.47504451870918274
Cola,0.6684103012084961
Cola,0.46884700655937195
Cola,0.4844120442867279
Cola,0.512802004814148
Cola,0.6803284883499146
Cola,0.5448233485221863
Cola,0.48030537366867065
Cola,0.4810313880443573
Cola,0.5238499045372009
Cola,0.44254130125045776
Cola,0.665294885635376
Cola,0.8357262015342712
Cola,0.7055917382240295
Cola,0.5916689038276672
Cola,0.511725664138794
Cola,0.6498923897743225
Cola,0.5245419144630432
Cola,0.5347015261650085
Cola,0.5487450361251831
Cola,0.6737683415412903
Cola,0.4152813255786896
Cola,0.5050109028816223
Cola,0.5069484114646912
Cola,0.47588250041007996
Cola,0.5535759329795837
Cola,0.63563072681427
Cola,0.5238634943962097
Cola,0.6722825169563293
Cola,0.5290069580078125
Cola,0.5683844685554504
Cola,0.57730633020401
Cola,0.5637907981872559
Cola,0.6795904636383057
Cola,0.5006909966468811
Cola,0.725072979927063
Cola,0.8184887170791626
Cola,0.625145435333252
Cola,0.7260516881942749
Cola,0.6136212348937988
Cola,0.6236701011657715
Cola,0.5473400950431824
Cola,0.4584278166294098
Cola,0.5687926411628723
Cola,0.4636339843273163
Cola,0.5221303105354309
Cola,0.5444552302360535
Cola,0.6729640960693359
Cola,0.5264138579368591
Cola,0.7428941130638123
Cola,0.7011750936508179
Cola,0.5369256138801575
Cola,0.41120296716690063
Cola,0.49295544624328613
Cola,0.4364933967590332
Cola,0.7323949337005615
Cola,0.82591313123703
Cola,0.46826401352882385
Cola,0.45827123522758484
Cola,0.5874592065811157
Cola,0.6639342904090881
Cola,0.4589245319366455
Cola,0.5867189168930054
Cola,0.6880154013633728
Cola,0.5945993065834045
Cola,0.43035414814949036
Cola,0.5912835001945496
Cola,0.533775806427002
Cola,0.8418957591056824
Cola,0.6353060603141785
Cola,0.44683772325515747
Cola,0.43828654289245605
Cola,0.4658956825733185
Cola,0.4968654215335846
Cola,0.4958953261375427
Cola,0.5641406774520874
Cola,0.5668878555297852
Cola,0.5154668092727661
Cola,0.4528365433216095
Cola,0.39508140087127686
Cola,0.5861355662345886
Cola,0.46359896659851074
Cola,0.7429535388946533
Cola,0.4152085483074188
Cola,0.4270431697368622
Cola,0.4450515806674957
Cola,0.362191379070282
Cola,0.4345077872276306
Cola,0.47236543893814087
Cola,0.4055001139640808
Cola,0.46750396490097046
Cola,0.5154855251312256
Cola,0.6141068935394287
Cola,0.6686780452728271
Cola,0.47424155473709106
Cola,0.3492799699306488
Cola,0.5151873826980591
Cola,0.5574167966842651
Cola,0.721185028553009
Cola,0.52132648229599
Cola,0.4165816903114319
Cola,0.4842357337474823
Cola,0.5245853066444397
Cola,0.6391664147377014
Cola,0.5631006360054016
Cola,0.49741828441619873
Cola,0.511608898639679
Cola,0.46877071261405945
Cola,0.4626960754394531
Cola,0.43102648854255676
Cola,0.5342273712158203
Cola,0.6338578462600708
Cola,0.5695896744728088
Cola,0.8041399121284485
Cola,0.7104684114456177
Cola,0.6435904502868652
Cola,0.4751550853252411
Cola,0.47459641098976135
Cola,0.3893071413040161
Cola,0.6845700740814209
Cola,0.6381959319114685
Cola,0.53214430809021
Cola,0.5999301671981812
Cola,0.6736012697219849
Cola,0.62431800365448
Cola,0.6919764876365662
Cola,0.4864095151424408
Cola,0.6224371790885925
Cola,0.7203319072723389
Cola,0.5785894989967346
Cola,0.7249755263328552
Cola,0.43563103675842285
Cola,0.6606157422065735
Cola,0.7513889074325562
Cola,0.8182176351547241
Cola,0.5413601994514465
Cola,0.561454713344574
Cola,0.509162425994873
Cola,0.45561569929122925
Cola,0.518204391002655
Cola,0.5948386788368225
Cola,0.4018250107765198
Cola,0.4697593152523041
Cola,0.45791831612586975
Cola,0.5001068115234375
Cola,0.4510978162288666
Cola,0.5607751607894897
Cola,0.47153234481811523
Cola,0.47636088728904724
Cola,0.8072324395179749
Cola,0.4269554615020752
Cola,0.5014922618865967
Cola,0.46448227763175964
Cola,0.6522026658058167
Cola,0.6449673175811768
Cola,0.46583807468414307
Cola,0.47703781723976135
Cola,0.6525130867958069
Cola,0.5355257391929626
Cola,0.5832412838935852
Cola,0.6389644742012024
Cola,0.5015785694122314
Cola,0.44486480951309204
Cola,0.7152950167655945
Cola,0.5181997418403625
Cola,0.6923248171806335
Cola,0.4977533519268036
Cola,0.5137811303138733
Cola,0.6246358156204224
Cola,0.4539991319179535
Cola,0.4275820851325989
Cola,0.4629755914211273
Cola,0.710116446018219
Cola,0.5318630933761597
Cola,0.5626486539840698
Cola,0.5852606892585754
Cola,0.659746527671814
Cola,0.43475446105003357
Cola,0.4896928668022156
Cola,0.7741803526878357
Cola,0.655048668384552
Cola,0.6869341135025024
Cola,0.8236060738563538
Cola,0.6059384942054749
Cola,0.644490122795105
Cola,0.4300846755504608
Cola,0.6930867433547974
Cola,0.5832549929618835
Cola,0.476515531539917
Cola,0.47387972474098206
Cola,0.6437814831733704
Cola,0.5752894282341003
Cola,0.5070560574531555
Cola,0.625238835811615
Cola,0.5734139084815979
Cola,0.45264849066734314
Cola,0.5457407832145691
Cola,0.6418511867523193
Cola,0.723882257938385
Cola,0.49763184785842896
Cola,0.7044278383255005
Cola,0.5005488395690918
Cola,0.4514826834201813
Cola,0.5128436088562012
Cola,0.8289051651954651
Cola,0.5297503471374512
Cola,0.8554108142852783
Cola,0.4951041042804718
Cola,0.8323477506637573
Cola,0.4802895784378052
Cola,0.5958614349365234
Cola,0.6576171517372131
Cola,0.5314335227012634
Cola,0.4566510319709778
Cola,0.6069939136505127
Cola,0.524763822555542
Cola,0.8398650884628296
Cola,0.540287971496582
Cola,0.6114768385887146
Cola,0.41549599170684814
Cola,0.6508405804634094
Cola,0.4821847677230835
Cola,0.8080697059631348
Cola,0.4010601043701172
Cola,0.516089916229248
Cola,0.5088943243026733
Cola,0.44293898344039917
Cola,0.6143019199371338
Cola,0.5967094898223877
Cola,0.5976067781448364
Cola,0.4444977641105652
Cola,0.441425621509552
Cola,0.4788660407066345
Cola,0.5562846064567566
Cola,0.5828870534896851
Cola,0.48218485713005066
Cola,0.7007365822792053
Cola,0.7207229137420654
Cola,0.4966939091682434
Cola,0.436031699180603
Cola,0.5129083395004272
Cola,0.56158447265625
Cola,0.5363977551460266
Cola,0.40745916962623596
Cola,0.5018888711929321
Cola,0.6558178663253784
Cola,0.4905869960784912
