group,value,ecdf
psRCH2,0.529925500815884,0.9771428571428571
psRCH2,0.539118802320573,0.98
psRCH2,0.547452392930218,0.9828571428571429
psRCH2,0.549383408609661,0.9857142857142858
psRCH2,0.550397536617548,0.9885714285714285
psRCH2,0.562810788683191,0.9914285714285714
psRCH2,0.587814705374815,0.9942857142857143
psRCH2,0.59236118607983,0.9971428571428571
psRCH2,0.618118132520812,1.0
pseudo13_GW456_L13,0.106765240228835,0.009433962264150943
pseudo13_GW456_L13,0.118963256584133,0.018867924528301886
pseudo13_GW456_L13,0.125519739407501,0.02830188679245283
pseudo13_GW456_L13,0.130289735333906,0.03773584905660377
pseudo13_GW456_L13,0.130997066379432,0.04716981132075472
pseudo13_GW456_L13,0.133328500830268,0.05660377358490566
pseudo13_GW456_L13,0.137442511388144,0.0660377358490566
pseudo13_GW456_L13,0.139011123767653,0.07547169811320754
pseudo13_GW456_L13,0.142317225021252,0.08490566037735849
pseudo13_GW456_L13,0.145307402909743,0.09433962264150944
pseudo13_GW456_L13,0.1477022461394,0.10377358490566038
pseudo13_GW456_L13,0.148900811934866,0.11320754716981132
pseudo13_GW456_L13,0.149272270592886,0.12264150943396226
pseudo13_GW456_L13,0.149286268594928,0.1320754716981132
pseudo13_GW456_L13,0.149857394690349,0.14150943396226415
pseudo13_GW456_L13,0.152792222572694,0.1509433962264151
pseudo13_GW456_L13,0.154130122540287,0.16037735849056603
pseudo13_GW456_L13,0.159857907651448,0.16981132075471697
pseudo13_GW456_L13,0.159928744729019,0.1792452830188679
pseudo13_GW456_L13,0.163084381327668,0.18867924528301888
pseudo13_GW456_L13,0.165174508681163,0.19811320754716982
pseudo13_GW456_L13,0.166310899850367,0.20754716981132076
pseudo13_GW456_L13,0.167018050034767,0.2169811320754717
pseudo13_GW456_L13,0.167274043468582,0.22641509433962265
pseudo13_GW456_L13,0.168030010814728,0.2358490566037736
pseudo13_GW456_L13,0.171050279499184,0.24528301886792453
pseudo13_GW456_L13,0.171985041197568,0.25471698113207547
pseudo13_GW456_L13,0.17270898491283,0.2641509433962264
pseudo13_GW456_L13,0.178734148791008,0.27358490566037735
pseudo13_GW456_L13,0.17948194434172,0.2830188679245283
pseudo13_GW456_L13,0.179517934820624,0.29245283018867924
pseudo13_GW456_L13,0.181872119122726,0.3018867924528302
pseudo13_GW456_L13,0.182356030914849,0.3113207547169811
pseudo13_GW456_L13,0.183342380815262,0.32075471698113206
pseudo13_GW456_L13,0.185554480557936,0.330188679245283
pseudo13_GW456_L13,0.186667164757617,0.33962264150943394
pseudo13_GW456_L13,0.187134226665737,0.3490566037735849
pseudo13_GW456_L13,0.188519297162218,0.3584905660377358
pseudo13_GW456_L13,0.18904787486643,0.36792452830188677
pseudo13_GW456_L13,0.189537763336897,0.37735849056603776
pseudo13_GW456_L13,0.192576204876462,0.3867924528301887
pseudo13_GW456_L13,0.193603054687176,0.39622641509433965
pseudo13_GW456_L13,0.19389285410434,0.4056603773584906
pseudo13_GW456_L13,0.195729386425474,0.41509433962264153
pseudo13_GW456_L13,0.197834744174032,0.42452830188679247
pseudo13_GW456_L13,0.198270372536508,0.4339622641509434
pseudo13_GW456_L13,0.198570882885889,0.44339622641509435
pseudo13_GW456_L13,0.199677180002941,0.4528301886792453
pseudo13_GW456_L13,0.201297984241679,0.46226415094339623
pseudo13_GW456_L13,0.201494575859771,0.4716981132075472
pseudo13_GW456_L13,0.202758542277501,0.4811320754716981
pseudo13_GW456_L13,0.202885969709674,0.49056603773584906
pseudo13_GW456_L13,0.206167154319009,0.5
pseudo13_GW456_L13,0.207821558601347,0.5094339622641509
pseudo13_GW456_L13,0.21120146712657,0.5188679245283019
pseudo13_GW456_L13,0.212212906861265,0.5283018867924528
pseudo13_GW456_L13,0.213917732157029,0.5377358490566038
pseudo13_GW456_L13,0.214022223861086,0.5471698113207547
pseudo13_GW456_L13,0.215089742051437,0.5566037735849056
pseudo13_GW456_L13,0.215475692317802,0.5660377358490566
pseudo13_GW456_L13,0.218053017058031,0.5754716981132075
pseudo13_GW456_L13,0.218131735314056,0.5849056603773585
pseudo13_GW456_L13,0.218166216354918,0.5943396226415094
pseudo13_GW456_L13,0.219600705014961,0.6037735849056604
pseudo13_GW456_L13,0.220132644139738,0.6132075471698113
pseudo13_GW456_L13,0.223375976256197,0.6226415094339622
pseudo13_GW456_L13,0.225110483429574,0.6320754716981132
pseudo13_GW456_L13,0.227324107362422,0.6415094339622641
pseudo13_GW456_L13,0.227370975472623,0.6509433962264151
pseudo13_GW456_L13,0.229178093224758,0.660377358490566
pseudo13_GW456_L13,0.230243510121573,0.6698113207547169
pseudo13_GW456_L13,0.231989087294036,0.6792452830188679
pseudo13_GW456_L13,0.235740463033514,0.6886792452830188
pseudo13_GW456_L13,0.236040557962887,0.6981132075471698
pseudo13_GW456_L13,0.236614566329658,0.7075471698113207
pseudo13_GW456_L13,0.244370935264215,0.7169811320754716
pseudo13_GW456_L13,0.24625177443057,0.7264150943396226
pseudo13_GW456_L13,0.251902526274106,0.7358490566037735
pseudo13_GW456_L13,0.257598635609631,0.7452830188679245
pseudo13_GW456_L13,0.261940192772114,0.7547169811320755
pseudo13_GW456_L13,0.263762246761822,0.7641509433962265
pseudo13_GW456_L13,0.264581409286651,0.7735849056603774
pseudo13_GW456_L13,0.266276414383866,0.7830188679245284
pseudo13_GW456_L13,0.266592685909984,0.7924528301886793
pseudo13_GW456_L13,0.26698176864384,0.8018867924528302
pseudo13_GW456_L13,0.268634018229928,0.8113207547169812
pseudo13_GW456_L13,0.269563657693394,0.8207547169811321
pseudo13_GW456_L13,0.269678949432539,0.8301886792452831
pseudo13_GW456_L13,0.272584545377266,0.839622641509434
pseudo13_GW456_L13,0.27557212392956,0.8490566037735849
pseudo13_GW456_L13,0.275804228057512,0.8584905660377359
pseudo13_GW456_L13,0.276121984533134,0.8679245283018868
pseudo13_GW456_L13,0.279839609167191,0.8773584905660378
pseudo13_GW456_L13,0.282421385510464,0.8867924528301887
pseudo13_GW456_L13,0.297882823434187,0.8962264150943396
pseudo13_GW456_L13,0.299180109900071,0.9056603773584906
pseudo13_GW456_L13,0.299361017052508,0.9150943396226415
pseudo13_GW456_L13,0.30258289898044,0.9245283018867925
pseudo13_GW456_L13,0.306327532110934,0.9339622641509434
pseudo13_GW456_L13,0.306738594339777,0.9433962264150944
pseudo13_GW456_L13,0.311810004036065,0.9528301886792453
pseudo13_GW456_L13,0.316928659202065,0.9622641509433962
pseudo13_GW456_L13,0.32214844612677,0.9716981132075472
pseudo13_GW456_L13,0.329562537003508,0.9811320754716981
pseudo13_GW456_L13,0.332371995670993,0.9905660377358491
pseudo13_GW456_L13,0.357349994342853,1.0
pseudo1_N1B4,0.101101198075379,0.006802721088435374
pseudo1_N1B4,0.106400606165593,0.013605442176870748
pseudo1_N1B4,0.115900902229835,0.02040816326530612
pseudo1_N1B4,0.11740105474352,0.027210884353741496
pseudo1_N1B4,0.118432018969472,0.034013605442176874
pseudo1_N1B4,0.12133288906204,0.04081632653061224
pseudo1_N1B4,0.121655751340712,0.047619047619047616
pseudo1_N1B4,0.128026908738251,0.05442176870748299
pseudo1_N1B4,0.128532170866585,0.061224489795918366
pseudo1_N1B4,0.12997489964394,0.06802721088435375
pseudo1_N1B4,0.131151947466117,0.07482993197278912
pseudo1_N1B4,0.1327186159541,0.08163265306122448
pseudo1_N1B4,0.133403794078833,0.08843537414965986
pseudo1_N1B4,0.145065537847288,0.09523809523809523
pseudo1_N1B4,0.151384562432139,0.10204081632653061
pseudo1_N1B4,0.151956821847214,0.10884353741496598
pseudo1_N1B4,0.152021152592759,0.11564625850340136
pseudo1_N1B4,0.153764241413779,0.12244897959183673
pseudo1_N1B4,0.153784196557392,0.1292517006802721
pseudo1_N1B4,0.154193600218565,0.1360544217687075
pseudo1_N1B4,0.154233018653659,0.14285714285714285
pseudo1_N1B4,0.154517990752073,0.14965986394557823
pseudo1_N1B4,0.156563821586366,0.1564625850340136
pseudo1_N1B4,0.157442304625157,0.16326530612244897
pseudo1_N1B4,0.158888810124235,0.17006802721088435
pseudo1_N1B4,0.162822706708478,0.17687074829931973
pseudo1_N1B4,0.164044326873438,0.1836734693877551
pseudo1_N1B4,0.164123806664626,0.19047619047619047
pseudo1_N1B4,0.166174376845527,0.19727891156462585
pseudo1_N1B4,0.170946294604302,0.20408163265306123
pseudo1_N1B4,0.171632020792838,0.2108843537414966
pseudo1_N1B4,0.173306187077346,0.21768707482993196
pseudo1_N1B4,0.175730234634458,0.22448979591836735
pseudo1_N1B4,0.17634010668466,0.23129251700680273
pseudo1_N1B4,0.176423809377718,0.23809523809523808
pseudo1_N1B4,0.176886037957792,0.24489795918367346
pseudo1_N1B4,0.181065442533372,0.25170068027210885
pseudo1_N1B4,0.182484084609212,0.2585034013605442
pseudo1_N1B4,0.183826190980193,0.2653061224489796
pseudo1_N1B4,0.18437352051867,0.272108843537415
pseudo1_N1B4,0.18463289522688,0.2789115646258503
pseudo1_N1B4,0.185044192518759,0.2857142857142857
pseudo1_N1B4,0.18553371889212,0.2925170068027211
pseudo1_N1B4,0.186209832884719,0.29931972789115646
pseudo1_N1B4,0.187626402155148,0.30612244897959184
pseudo1_N1B4,0.188000638388934,0.3129251700680272
pseudo1_N1B4,0.188062653916232,0.3197278911564626
pseudo1_N1B4,0.189316441210579,0.32653061224489793
pseudo1_N1B4,0.191061427175535,0.3333333333333333
pseudo1_N1B4,0.191210166773268,0.3401360544217687
pseudo1_N1B4,0.197155745600973,0.3469387755102041
pseudo1_N1B4,0.202236388402875,0.35374149659863946
pseudo1_N1B4,0.204401022606253,0.36054421768707484
pseudo1_N1B4,0.212966170752949,0.3673469387755102
pseudo1_N1B4,0.213397683167424,0.3741496598639456
pseudo1_N1B4,0.213805214277269,0.38095238095238093
pseudo1_N1B4,0.213903532005086,0.3877551020408163
pseudo1_N1B4,0.214091700577602,0.3945578231292517
pseudo1_N1B4,0.215048792126663,0.4013605442176871
pseudo1_N1B4,0.215202137568283,0.40816326530612246
pseudo1_N1B4,0.215366609407759,0.41496598639455784
pseudo1_N1B4,0.215384611195765,0.4217687074829932
pseudo1_N1B4,0.21617035200197,0.42857142857142855
pseudo1_N1B4,0.217784189109345,0.43537414965986393
pseudo1_N1B4,0.217799875679104,0.4421768707482993
pseudo1_N1B4,0.218084542126551,0.4489795918367347
pseudo1_N1B4,0.220632993140586,0.4557823129251701
pseudo1_N1B4,0.221178755778703,0.46258503401360546
pseudo1_N1B4,0.221849947736759,0.46938775510204084
pseudo1_N1B4,0.222368939566014,0.47619047619047616
pseudo1_N1B4,0.222701048664755,0.48299319727891155
pseudo1_N1B4,0.225506776988983,0.4897959183673469
pseudo1_N1B4,0.227337134431013,0.4965986394557823
pseudo1_N1B4,0.230492660964561,0.5034013605442177
pseudo1_N1B4,0.233070317455506,0.5102040816326531
pseudo1_N1B4,0.235396542650163,0.5170068027210885
pseudo1_N1B4,0.23907303544795,0.5238095238095238
pseudo1_N1B4,0.240751449226935,0.5306122448979592
pseudo1_N1B4,0.241084654453281,0.5374149659863946
pseudo1_N1B4,0.241088178222479,0.54421768707483
pseudo1_N1B4,0.241543208195289,0.5510204081632653
pseudo1_N1B4,0.241983335048521,0.5578231292517006
pseudo1_N1B4,0.24326646834896,0.564625850340136
pseudo1_N1B4,0.243495583611406,0.5714285714285714
pseudo1_N1B4,0.252358506064849,0.5782312925170068
pseudo1_N1B4,0.252710665164398,0.5850340136054422
pseudo1_N1B4,0.2528292085545,0.5918367346938775
pseudo1_N1B4,0.25286063439246,0.5986394557823129
pseudo1_N1B4,0.25378551665338,0.6054421768707483
pseudo1_N1B4,0.254224122278234,0.6122448979591837
pseudo1_N1B4,0.257182061270951,0.6190476190476191
pseudo1_N1B4,0.25725458838094,0.6258503401360545
pseudo1_N1B4,0.257380762505536,0.6326530612244898
pseudo1_N1B4,0.257653596395996,0.6394557823129252
pseudo1_N1B4,0.258667444167779,0.6462585034013606
pseudo1_N1B4,0.25889029534201,0.6530612244897959
pseudo1_N1B4,0.259055603330109,0.6598639455782312
pseudo1_N1B4,0.259568225674265,0.6666666666666666
pseudo1_N1B4,0.260247188895995,0.673469387755102
pseudo1_N1B4,0.260344926940943,0.6802721088435374
pseudo1_N1B4,0.262090397731571,0.6870748299319728
pseudo1_N1B4,0.263651283443782,0.6938775510204082
pseudo1_N1B4,0.265195119453185,0.7006802721088435
pseudo1_N1B4,0.27013076776001,0.7074829931972789
pseudo1_N1B4,0.273554754213278,0.7142857142857143
pseudo1_N1B4,0.274625242271209,0.7210884353741497
pseudo1_N1B4,0.276419308052409,0.7278911564625851
pseudo1_N1B4,0.277939591371182,0.7346938775510204
pseudo1_N1B4,0.278239589552207,0.7414965986394558
pseudo1_N1B4,0.280919551286463,0.7482993197278912
pseudo1_N1B4,0.281088864356202,0.7551020408163265
pseudo1_N1B4,0.282198672478801,0.7619047619047619
pseudo1_N1B4,0.283129383187477,0.7687074829931972
pseudo1_N1B4,0.283186659368167,0.7755102040816326
pseudo1_N1B4,0.284507131271829,0.782312925170068
pseudo1_N1B4,0.289975346526734,0.7891156462585034
pseudo1_N1B4,0.290801370022493,0.7959183673469388
pseudo1_N1B4,0.293800803768943,0.8027210884353742
pseudo1_N1B4,0.294228409472204,0.8095238095238095
pseudo1_N1B4,0.296039493337147,0.8163265306122449
pseudo1_N1B4,0.300649149077808,0.8231292517006803
pseudo1_N1B4,0.302578407443753,0.8299319727891157
pseudo1_N1B4,0.304519909414539,0.8367346938775511
pseudo1_N1B4,0.311088274924121,0.8435374149659864
pseudo1_N1B4,0.311517735612563,0.8503401360544217
pseudo1_N1B4,0.311731800199792,0.8571428571428571
pseudo1_N1B4,0.31595151908399,0.8639455782312925
pseudo1_N1B4,0.317559099129609,0.8707482993197279
pseudo1_N1B4,0.318380260315727,0.8775510204081632
pseudo1_N1B4,0.322856227133871,0.8843537414965986
pseudo1_N1B4,0.324598420081367,0.891156462585034
pseudo1_N1B4,0.327794095801746,0.8979591836734694
pseudo1_N1B4,0.327871253348228,0.9047619047619048
pseudo1_N1B4,0.328136467043883,0.9115646258503401
pseudo1_N1B4,0.333913344103782,0.9183673469387755
pseudo1_N1B4,0.334942133640668,0.9251700680272109
pseudo1_N1B4,0.34125306374473,0.9319727891156463
pseudo1_N1B4,0.345213562502817,0.9387755102040817
pseudo1_N1B4,0.347437724866999,0.9455782312925171
pseudo1_N1B4,0.351657292682329,0.9523809523809523
pseudo1_N1B4,0.360142634307492,0.9591836734693877
pseudo1_N1B4,0.364629038930509,0.9659863945578231
pseudo1_N1B4,0.368968727575989,0.9727891156462585
pseudo1_N1B4,0.373311181133093,0.9795918367346939
pseudo1_N1B4,0.378339192243717,0.9863945578231292
pseudo1_N1B4,0.387731540818057,0.9931972789115646
pseudo1_N1B4,0.405880480441513,1.0
pseudo3_N2E3,0.101060083083857,0.004739336492890996
pseudo3_N2E3,0.102428083237139,0.009478672985781991
pseudo3_N2E3,0.102725754839999,0.014218009478672985
pseudo3_N2E3,0.103721440733892,0.018957345971563982
pseudo3_N2E3,0.104750056721186,0.023696682464454975
pseudo3_N2E3,0.106356774802663,0.02843601895734597
pseudo3_N2E3,0.107146154737088,0.03317535545023697
pseudo3_N2E3,0.108619386139993,0.037914691943127965
pseudo3_N2E3,0.110000350952518,0.04265402843601896
pseudo3_N2E3,0.110583715410737,0.04739336492890995
pseudo3_N2E3,0.111575863244121,0.052132701421800945
pseudo3_N2E3,0.116641982108514,0.05687203791469194
pseudo3_N2E3,0.116898147949244,0.061611374407582936
pseudo3_N2E3,0.117419045039539,0.06635071090047394
pseudo3_N2E3,0.117880472574847,0.07109004739336493
pseudo3_N2E3,0.124912243915758,0.07582938388625593
pseudo3_N2E3,0.126212413661865,0.08056872037914692
pseudo3_N2E3,0.126238630257396,0.08530805687203792
pseudo3_N2E3,0.128793169580372,0.09004739336492891
pseudo3_N2E3,0.133382709610191,0.0947867298578199
pseudo3_N2E3,0.133710132662873,0.0995260663507109
pseudo3_N2E3,0.134561174884122,0.10426540284360189
pseudo3_N2E3,0.134785467721211,0.10900473933649289
pseudo3_N2E3,0.135732454705034,0.11374407582938388
pseudo3_N2E3,0.136735471293578,0.11848341232227488
pseudo3_N2E3,0.137181746567754,0.12322274881516587
pseudo3_N2E3,0.137264818048273,0.12796208530805686
pseudo3_N2E3,0.13822328777782,0.13270142180094788
pseudo3_N2E3,0.140426116954,0.13744075829383887
pseudo3_N2E3,0.140508243562355,0.14218009478672985
pseudo3_N2E3,0.140812777752178,0.14691943127962084
pseudo3_N2E3,0.141091388715329,0.15165876777251186
pseudo3_N2E3,0.142369704565439,0.15639810426540285
pseudo3_N2E3,0.143079410647547,0.16113744075829384
pseudo3_N2E3,0.143722517189203,0.16587677725118483
pseudo3_N2E3,0.144177644187396,0.17061611374407584
pseudo3_N2E3,0.145236285114826,0.17535545023696683
pseudo3_N2E3,0.145624573068154,0.18009478672985782
pseudo3_N2E3,0.146285921061064,0.1848341232227488
pseudo3_N2E3,0.148068149387296,0.1895734597156398
pseudo3_N2E3,0.148553108952603,0.1943127962085308
pseudo3_N2E3,0.149591749498108,0.1990521327014218
pseudo3_N2E3,0.151431433554403,0.2037914691943128
pseudo3_N2E3,0.151856749787758,0.20853080568720378
pseudo3_N2E3,0.152506970925036,0.2132701421800948
pseudo3_N2E3,0.152729349971172,0.21800947867298578
pseudo3_N2E3,0.153875233667495,0.22274881516587677
pseudo3_N2E3,0.154541290952,0.22748815165876776
pseudo3_N2E3,0.154964240676555,0.23222748815165878
pseudo3_N2E3,0.155269608162187,0.23696682464454977
pseudo3_N2E3,0.158346563039851,0.24170616113744076
pseudo3_N2E3,0.160063850722331,0.24644549763033174
pseudo3_N2E3,0.16202028981355,0.25118483412322273
pseudo3_N2E3,0.16207395868066,0.2559241706161137
pseudo3_N2E3,0.162920237745867,0.26066350710900477
pseudo3_N2E3,0.164415756845937,0.26540284360189575
pseudo3_N2E3,0.164622083645817,0.27014218009478674
pseudo3_N2E3,0.16504918285647,0.27488151658767773
pseudo3_N2E3,0.165403455411928,0.2796208530805687
pseudo3_N2E3,0.165525341035368,0.2843601895734597
pseudo3_N2E3,0.166217546302359,0.2890995260663507
pseudo3_N2E3,0.166305243071586,0.2938388625592417
pseudo3_N2E3,0.166345706813177,0.2985781990521327
pseudo3_N2E3,0.167738419204953,0.3033175355450237
pseudo3_N2E3,0.168458811929092,0.3080568720379147
pseudo3_N2E3,0.169156293667474,0.3127962085308057
pseudo3_N2E3,0.169231003975183,0.3175355450236967
pseudo3_N2E3,0.171062266261167,0.3222748815165877
pseudo3_N2E3,0.172498204550517,0.32701421800947866
pseudo3_N2E3,0.173368975266485,0.33175355450236965
pseudo3_N2E3,0.173585458720719,0.33649289099526064
pseudo3_N2E3,0.174403797528112,0.3412322274881517
pseudo3_N2E3,0.175064433099595,0.3459715639810427
pseudo3_N2E3,0.17581033993711,0.35071090047393366
pseudo3_N2E3,0.175905946123165,0.35545023696682465
pseudo3_N2E3,0.175906098739096,0.36018957345971564
pseudo3_N2E3,0.175984722875952,0.36492890995260663
pseudo3_N2E3,0.176456771967085,0.3696682464454976
pseudo3_N2E3,0.176534474957784,0.3744075829383886
pseudo3_N2E3,0.177124844679625,0.3791469194312796
pseudo3_N2E3,0.17758426287871,0.38388625592417064
pseudo3_N2E3,0.177829364385041,0.3886255924170616
pseudo3_N2E3,0.17866763977064,0.3933649289099526
