group,value,ecdf
psRCH2,350,0.42878471185428485
psRCH2,350,0.42908330845028364
psRCH2,350,0.4293819050462825
psRCH2,350,0.4296805016422813
psRCH2,350,0.42997909823828007
psRCH2,350,0.4302776948342789
psRCH2,350,0.4305762914302777
psRCH2,350,0.4308748880262765
psRCH2,350,0.4311734846222753
psRCH2,350,0.43147208121827413
psRCH2,350,0.4317706778142729
psRCH2,350,0.4320692744102717
psRCH2,350,0.43236787100627055
psRCH2,350,0.43266646760226934
psRCH2,350,0.43296506419826813
psRCH2,350,0.4332636607942669
psRCH2,350,0.43356225739026577
psRCH2,350,0.43386085398626456
psRCH2,350,0.43415945058226335
psRCH2,350,0.43445804717826214
psRCH2,350,0.434756643774261
psRCH2,350,0.4350552403702598
psRCH2,350,0.43535383696625857
psRCH2,350,0.4356524335622574
psRCH2,350,0.4359510301582562
psRCH2,350,0.436249626754255
psRCH2,350,0.4365482233502538
psRCH2,350,0.43684681994625263
psRCH2,350,0.4371454165422514
psRCH2,350,0.4374440131382502
psRCH2,350,0.43774260973424906
psRCH2,350,0.43804120633024785
psRCH2,350,0.43833980292624664
psRCH2,350,0.4386383995222454
psRCH2,350,0.43893699611824427
psRCH2,350,0.43923559271424306
psRCH2,350,0.43953418931024185
psRCH2,350,0.43983278590624064
psRCH2,350,0.4401313825022395
psRCH2,350,0.4404299790982383
psRCH2,350,0.44072857569423707
psRCH2,350,0.4410271722902359
psRCH2,350,0.4413257688862347
psRCH2,350,0.4416243654822335
psRCH2,350,0.4419229620782323
psRCH2,350,0.44222155867423113
psRCH2,350,0.4425201552702299
psRCH2,350,0.4428187518662287
psRCH2,350,0.44311734846222756
psRCH2,350,0.44341594505822635
psRCH2,350,0.44371454165422514
psRCH2,350,0.4440131382502239
psRCH2,350,0.4443117348462228
psRCH2,350,0.44461033144222156
psRCH2,350,0.44490892803822035
psRCH2,350,0.44520752463421914
psRCH2,350,0.445506121230218
psRCH2,350,0.4458047178262168
psRCH2,350,0.44610331442221557
psRCH2,350,0.4464019110182144
psRCH2,350,0.4467005076142132
psRCH2,350,0.446999104210212
psRCH2,350,0.4472977008062108
psRCH2,350,0.44759629740220963
psRCH2,350,0.4478948939982084
psRCH2,350,0.4481934905942072
psRCH2,350,0.44849208719020606
psRCH2,350,0.44879068378620485
psRCH2,350,0.44908928038220364
psRCH2,350,0.4493878769782024
psRCH2,350,0.4496864735742013
psRCH2,350,0.44998507017020006
psRCH2,350,0.45028366676619885
psRCH2,350,0.45058226336219764
psRCH2,350,0.4508808599581965
psRCH2,350,0.4511794565541953
psRCH2,350,0.45147805315019407
psRCH2,350,0.4517766497461929
psRCH2,350,0.4520752463421917
psRCH2,350,0.4523738429381905
psRCH2,350,0.4526724395341893
psRCH2,350,0.45297103613018813
psRCH2,350,0.4532696327261869
psRCH2,350,0.4535682293221857
psRCH2,350,0.45386682591818456
psRCH2,350,0.45416542251418335
psRCH2,350,0.45446401911018214
psRCH2,350,0.45476261570618093
psRCH2,350,0.4550612123021798
psRCH2,350,0.45535980889817856
psRCH2,350,0.45565840549417735
psRCH2,350,0.45595700209017614
psRCH2,350,0.456255598686175
psRCH2,350,0.4565541952821738
psRCH2,350,0.45685279187817257
psRCH2,350,0.4571513884741714
psRCH2,350,0.4574499850701702
psRCH2,350,0.457748581666169
psRCH2,350,0.4580471782621678
psRCH2,350,0.45834577485816663
psRCH2,350,0.4586443714541654
psRCH2,350,0.4589429680501642
psRCH2,350,0.45924156464616306
psRCH2,350,0.45954016124216185
psRCH2,350,0.45983875783816064
psRCH2,350,0.46013735443415943
psRCH2,350,0.4604359510301583
psRCH2,350,0.46073454762615706
psRCH2,350,0.46103314422215586
psRCH2,350,0.46133174081815465
psRCH2,350,0.4616303374141535
psRCH2,350,0.4619289340101523
psRCH2,350,0.46222753060615107
psRCH2,350,0.4625261272021499
psRCH2,350,0.4628247237981487
psRCH2,350,0.4631233203941475
psRCH2,350,0.4634219169901463
psRCH2,350,0.46372051358614513
psRCH2,350,0.4640191101821439
psRCH2,350,0.4643177067781427
psRCH2,350,0.46461630337414156
psRCH2,350,0.46491489997014035
psRCH2,350,0.46521349656613914
psRCH2,350,0.46551209316213793
psRCH2,350,0.4658106897581368
psRCH2,350,0.46610928635413557
psRCH2,350,0.46640788295013436
psRCH2,350,0.4667064795461332
psRCH2,350,0.467005076142132
psRCH2,350,0.4673036727381308
psRCH2,350,0.46760226933412957
psRCH2,350,0.4679008659301284
psRCH2,350,0.4681994625261272
psRCH2,350,0.468498059122126
psRCH2,350,0.4687966557181248
psRCH2,350,0.46909525231412363
psRCH2,350,0.4693938489101224
psRCH2,350,0.4696924455061212
psRCH2,350,0.46999104210212006
psRCH2,350,0.47028963869811885
psRCH2,350,0.47058823529411764
psRCH2,350,0.47088683189011643
psRCH2,350,0.4711854284861153
psRCH2,350,0.47148402508211407
psRCH2,350,0.47178262167811286
psRCH2,350,0.4720812182741117
psRCH2,350,0.4723798148701105
psRCH2,350,0.4726784114661093
psRCH2,350,0.4729770080621081
psRCH2,350,0.4732756046581069
psRCH2,350,0.4735742012541057
psRCH2,350,0.4738727978501045
psRCH2,350,0.4741713944461033
psRCH2,350,0.47446999104210213
psRCH2,350,0.4747685876381009
psRCH2,350,0.4750671842340997
psRCH2,350,0.47536578083009856
psRCH2,350,0.47566437742609735
psRCH2,350,0.47596297402209614
psRCH2,350,0.47626157061809493
psRCH2,350,0.4765601672140938
psRCH2,350,0.47685876381009257
psRCH2,350,0.47715736040609136
psRCH2,350,0.4774559570020902
psRCH2,350,0.477754553598089
psRCH2,350,0.4780531501940878
psRCH2,350,0.4783517467900866
psRCH2,350,0.4786503433860854
psRCH2,350,0.4789489399820842
psRCH2,350,0.479247536578083
psRCH2,350,0.4795461331740818
psRCH2,350,0.47984472977008064
psRCH2,350,0.4801433263660794
psRCH2,350,0.4804419229620782
psRCH2,350,0.48074051955807706
psRCH2,350,0.48103911615407585
psRCH2,350,0.48133771275007464
psRCH2,350,0.48163630934607343
psRCH2,350,0.4819349059420723
psRCH2,350,0.48223350253807107
psRCH2,350,0.48253209913406986
psRCH2,350,0.4828306957300687
psRCH2,350,0.4831292923260675
psRCH2,350,0.4834278889220663
psRCH2,350,0.4837264855180651
psRCH2,350,0.4840250821140639
psRCH2,350,0.4843236787100627
psRCH2,350,0.4846222753060615
psRCH2,350,0.4849208719020603
psRCH2,350,0.48521946849805914
psRCH2,350,0.4855180650940579
psRCH2,350,0.4858166616900567
psRCH2,350,0.48611525828605556
psRCH2,350,0.48641385488205435
psRCH2,350,0.48671245147805314
psRCH2,350,0.48701104807405193
psRCH2,350,0.4873096446700508
psRCH2,350,0.48760824126604957
psRCH2,350,0.48790683786204836
psRCH2,350,0.4882054344580472
psRCH2,350,0.488504031054046
psRCH2,350,0.4888026276500448
psRCH2,350,0.4891012242460436
psRCH2,350,0.4893998208420424
psRCH2,350,0.4896984174380412
psRCH2,350,0.48999701403404
psRCH2,350,0.4902956106300388
psRCH2,350,0.49059420722603764
psRCH2,350,0.4908928038220364
psRCH2,350,0.4911914004180352
psRCH2,350,0.49148999701403406
psRCH2,350,0.49178859361003285
psRCH2,350,0.49208719020603164
psRCH2,350,0.49238578680203043
psRCH2,350,0.4926843833980293
psRCH2,350,0.49298297999402807
psRCH2,350,0.49328157659002686
psRCH2,350,0.4935801731860257
psRCH2,350,0.4938787697820245
psRCH2,350,0.4941773663780233
psRCH2,350,0.4944759629740221
psRCH2,350,0.4947745595700209
psRCH2,350,0.4950731561660197
psRCH2,350,0.4953717527620185
psRCH2,350,0.4956703493580173
psRCH2,350,0.49596894595401614
psRCH2,350,0.49626754255001493
psRCH2,350,0.4965661391460137
psRCH2,350,0.49686473574201256
psRCH2,350,0.49716333233801135
psRCH2,350,0.49746192893401014
psRCH2,350,0.49776052553000893
psRCH2,350,0.4980591221260078
psRCH2,350,0.49835771872200657
psRCH2,350,0.49865631531800536
psRCH2,350,0.4989549119140042
psRCH2,350,0.499253508510003
psRCH2,350,0.4995521051060018
psRCH2,350,0.4998507017020006
psRCH2,350,0.5001492982979994
psRCH2,350,0.5004478948939982
psRCH2,350,0.5007464914899971
psRCH2,350,0.5010450880859958
psRCH2,350,0.5013436846819946
psRCH2,350,0.5016422812779935
psRCH2,350,0.5019408778739922
psRCH2,350,0.5022394744699911
psRCH2,350,0.5025380710659898
psRCH2,350,0.5028366676619886
psRCH2,350,0.5031352642579875
psRCH2,350,0.5034338608539862
psRCH2,350,0.5037324574499851
psRCH2,350,0.5040310540459839
psRCH2,350,0.5043296506419827
psRCH2,350,0.5046282472379815
psRCH2,350,0.5049268438339803
psRCH2,350,0.5052254404299791
psRCH2,350,0.5055240370259779
psRCH2,350,0.5058226336219767
psRCH2,350,0.5061212302179755
psRCH2,350,0.5064198268139743
psRCH2,350,0.5067184234099731
psRCH2,350,0.5070170200059719
psRCH2,350,0.5073156166019708
psRCH2,350,0.5076142131979695
psRCH2,350,0.5079128097939684
psRCH2,350,0.5082114063899672
psRCH2,350,0.5085100029859659
psRCH2,350,0.5088085995819648
psRCH2,350,0.5091071961779635
psRCH2,350,0.5094057927739624
psRCH2,350,0.5097043893699612
psRCH2,350,0.5100029859659599
psRCH2,350,0.5103015825619588
psRCH2,350,0.5106001791579576
psRCH2,350,0.5108987757539564
psRCH2,350,0.5111973723499552
psRCH2,350,0.5114959689459541
psRCH2,350,0.5117945655419528
psRCH2,350,0.5120931621379516
psRCH2,350,0.5123917587339505
psRCH2,350,0.5126903553299492
psRCH2,350,0.5129889519259481
psRCH2,350,0.5132875485219468
psRCH2,350,0.5135861451179456
psRCH2,350,0.5138847417139445
psRCH2,350,0.5141833383099432
psRCH2,350,0.5144819349059421
psRCH2,350,0.5147805315019409
psRCH2,350,0.5150791280979397
psRCH2,350,0.5153777246939385
psRCH2,350,0.5156763212899373
psRCH2,350,0.5159749178859361
psRCH2,350,0.5162735144819349
psRCH2,350,0.5165721110779337
psRCH2,350,0.5168707076739325
psRCH2,350,0.5171693042699314
psRCH2,350,0.5174679008659301
psRCH2,350,0.5177664974619289
psRCH2,350,0.5180650940579278
psRCH2,350,0.5183636906539265
psRCH2,350,0.5186622872499254
psRCH2,350,0.5189608838459242
psRCH2,350,0.5192594804419229
psRCH2,350,0.5195580770379218
psRCH2,350,0.5198566736339205
psRCH2,350,0.5201552702299194
psRCH2,350,0.5204538668259182
psRCH2,350,0.520752463421917
psRCH2,350,0.5210510600179158
psRCH2,350,0.5213496566139146
psRCH2,350,0.5216482532099134
psRCH2,350,0.5219468498059122
psRCH2,350,0.5222454464019111
psRCH2,350,0.5225440429979098
psRCH2,350,0.5228426395939086
psRCH2,350,0.5231412361899075
psRCH2,350,0.5234398327859062
psRCH2,350,0.5237384293819051
psRCH2,350,0.5240370259779038
psRCH2,350,0.5243356225739026
psRCH2,350,0.5246342191699015
psRCH2,350,0.5249328157659002
psRCH2,350,0.5252314123618991
psRCH2,350,0.5255300089578979
psRCH2,350,0.5258286055538967
psRCH2,350,0.5261272021498955
psRCH2,350,0.5264257987458943
psRCH2,350,0.5267243953418931
psRCH2,350,0.5270229919378919
psRCH2,350,0.5273215885338907
psRCH2,350,0.5276201851298895
psRCH2,350,0.5279187817258884
psRCH2,350,0.5282173783218871
psRCH2,350,0.5285159749178859
psRCH2,350,0.5288145715138848
psRCH2,350,0.5291131681098835
psRCH2,350,0.5294117647058824
psRCH2,350,0.5297103613018812
psRCH2,350,0.5300089578978799
psRCH2,350,0.5303075544938788
psRCH2,350,0.5306061510898775
psRCH2,350,0.5309047476858764
psRCH2,350,0.5312033442818752
psRCH2,350,0.531501940877874
psRCH2,350,0.5318005374738728
psRCH2,350,0.5320991340698716
psRCH2,350,0.5323977306658704
psRCH2,350,0.5326963272618692
psRCH2,350,0.5329949238578681
psRCH2,350,0.5332935204538668
psRCH2,350,0.5335921170498656
psRCH2,350,0.5338907136458645
psRCH2,350,0.5341893102418632
psRCH2,350,0.5344879068378621
psRCH2,350,0.5347865034338608
psRCH2,350,0.5350851000298597
psRCH2,350,0.5353836966258585
psRCH2,350,0.5356822932218572
psRCH2,350,0.5359808898178561
psRCH2,350,0.5362794864138549
psRCH2,350,0.5365780830098537
psRCH2,350,0.5368766796058525
psRCH2,350,0.5371752762018513
psRCH2,350,0.5374738727978501
psRCH2,350,0.5377724693938489
psRCH2,350,0.5380710659898477
psRCH2,350,0.5383696625858465
psRCH2,350,0.5386682591818454
psRCH2,350,0.5389668557778441
psRCH2,350,0.5392654523738429
psRCH2,350,0.5395640489698418
psRCH2,350,0.5398626455658405
psRCH2,350,0.5401612421618394
psRCH2,350,0.5404598387578382
psRCH2,350,0.5407584353538369
psRCH2,350,0.5410570319498358
psRCH2,350,0.5413556285458346
psRCH2,350,0.5416542251418334
psRCH2,350,0.5419528217378322
psRCH2,350,0.542251418333831
psRCH2,350,0.5425500149298298
psRCH2,350,0.5428486115258286
psRCH2,350,0.5431472081218274
psRCH2,350,0.5434458047178262
psRCH2,350,0.5437444013138251
psRCH2,350,0.5440429979098238
psRCH2,350,0.5443415945058226
psRCH2,350,0.5446401911018215
psRCH2,350,0.5449387876978202
psRCH2,350,0.5452373842938191
psRCH2,350,0.5455359808898178
psRCH2,350,0.5458345774858167
psRCH2,350,0.5461331740818155
psRCH2,350,0.5464317706778142
psRCH2,350,0.5467303672738131
psRCH2,350,0.5470289638698119
psRCH2,350,0.5473275604658107
psRCH2,350,0.5476261570618095
psRCH2,350,0.5479247536578083
psRCH2,350,0.5482233502538071
psRCH2,350,0.5485219468498059
psRCH2,350,0.5488205434458047
psRCH2,350,0.5491191400418035
psRCH2,350,0.5494177366378024
psRCH2,350,0.5497163332338011
psRCH2,350,0.5500149298297999
psRCH2,350,0.5503135264257988
psRCH2,350,0.5506121230217975
psRCH2,350,0.5509107196177964
psRCH2,350,0.5512093162137952
psRCH2,350,0.5515079128097939
psRCH2,350,0.5518065094057928
psRCH2,350,0.5521051060017916
psRCH2,350,0.5524037025977904
psRCH2,350,0.5527022991937892
psRCH2,350,0.553000895789788
psRCH2,350,0.5532994923857868
psRCH2,350,0.5535980889817856
psRCH2,350,0.5538966855777844
psRCH2,350,0.5541952821737832
psRCH2,350,0.5544938787697821
psRCH2,350,0.5547924753657808
psRCH2,350,0.5550910719617796
psRCH2,350,0.5553896685577785
psRCH2,350,0.5556882651537772
psRCH2,350,0.5559868617497761
psRCH2,350,0.5562854583457748
psRCH2,350,0.5565840549417737
psRCH2,350,0.5568826515377725
psRCH2,350,0.5571812481337712
psRCH2,350,0.5574798447297701
psRCH2,350,0.5577784413257689
psRCH2,350,0.5580770379217677
psRCH2,350,0.5583756345177665
psRCH2,350,0.5586742311137654
psRCH2,350,0.5589728277097641
psRCH2,350,0.5592714243057629
psRCH2,350,0.5595700209017617
psRCH2,350,0.5598686174977605
psRCH2,350,0.5601672140937594
psRCH2,350,0.5604658106897581
psRCH2,350,0.5607644072857569
psRCH2,350,0.5610630038817558
psRCH2,350,0.5613616004777545
psRCH2,350,0.5616601970737534
psRCH2,350,0.5619587936697522
psRCH2,350,0.562257390265751
psRCH2,350,0.5625559868617498
psRCH2,350,0.5628545834577486
psRCH2,350,0.5631531800537474
psRCH2,350,0.5634517766497462
psRCH2,350,0.563750373245745
psRCH2,350,0.5640489698417438
psRCH2,350,0.5643475664377426
psRCH2,350,0.5646461630337414
psRCH2,350,0.5649447596297402
psRCH2,350,0.5652433562257391
psRCH2,350,0.5655419528217378
psRCH2,350,0.5658405494177366
psRCH2,350,0.5661391460137355
psRCH2,350,0.5664377426097342
psRCH2,350,0.5667363392057331
psRCH2,350,0.5670349358017318
psRCH2,350,0.5673335323977307
psRCH2,350,0.5676321289937295
psRCH2,350,0.5679307255897282
psRCH2,350,0.5682293221857271
psRCH2,350,0.5685279187817259
psRCH2,350,0.5688265153777247
psRCH2,350,0.5691251119737235
psRCH2,350,0.5694237085697224
psRCH2,350,0.5697223051657211
psRCH2,350,0.5700209017617199
psRCH2,350,0.5703194983577187
psRCH2,350,0.5706180949537175
psRCH2,350,0.5709166915497164
psRCH2,350,0.5712152881457151
psRCH2,350,0.5715138847417139
psRCH2,350,0.5718124813377128
psRCH2,350,0.5721110779337115
psRCH2,350,0.5724096745297104
psRCH2,350,0.5727082711257092
psRCH2,350,0.573006867721708
psRCH2,350,0.5733054643177068
psRCH2,350,0.5736040609137056
psRCH2,350,0.5739026575097044
psRCH2,350,0.5742012541057032
psRCH2,350,0.574499850701702
psRCH2,350,0.5747984472977008
psRCH2,350,0.5750970438936996
psRCH2,350,0.5753956404896984
psRCH2,350,0.5756942370856972
psRCH2,350,0.5759928336816961
psRCH2,350,0.5762914302776948
psRCH2,350,0.5765900268736937
psRCH2,350,0.5768886234696925
psRCH2,350,0.5771872200656912
psRCH2,350,0.5774858166616901
psRCH2,350,0.5777844132576888
psRCH2,350,0.5780830098536877
psRCH2,350,0.5783816064496865
psRCH2,350,0.5786802030456852
psRCH2,350,0.5789787996416841
psRCH2,350,0.5792773962376829
psRCH2,350,0.5795759928336817
psRCH2,350,0.5798745894296805
psRCH2,350,0.5801731860256794
psRCH2,350,0.5804717826216781
psRCH2,350,0.5807703792176769
psRCH2,350,0.5810689758136757
psRCH2,350,0.5813675724096745
psRCH2,350,0.5816661690056734
psRCH2,350,0.5819647656016721
psRCH2,350,0.5822633621976709
psRCH2,350,0.5825619587936698
psRCH2,350,0.5828605553896685
psRCH2,350,0.5831591519856674
psRCH2,350,0.5834577485816662
psRCH2,350,0.583756345177665
psRCH2,350,0.5840549417736638
psRCH2,350,0.5843535383696626
psRCH2,350,0.5846521349656614
psRCH2,350,0.5849507315616602
psRCH2,350,0.585249328157659
psRCH2,350,0.5855479247536578
psRCH2,350,0.5858465213496566
psRCH2,350,0.5861451179456554
psRCH2,350,0.5864437145416542
psRCH2,350,0.5867423111376531
psRCH2,350,0.5870409077336518
psRCH2,350,0.5873395043296507
psRCH2,350,0.5876381009256495
psRCH2,350,0.5879366975216482
psRCH2,350,0.5882352941176471
psRCH2,350,0.5885338907136458
psRCH2,350,0.5888324873096447
psRCH2,350,0.5891310839056435
psRCH2,350,0.5894296805016422
psRCH2,350,0.5897282770976411
psRCH2,350,0.5900268736936399
psRCH2,350,0.5903254702896387
psRCH2,350,0.5906240668856375
psRCH2,350,0.5909226634816364
psRCH2,350,0.5912212600776351
psRCH2,350,0.5915198566736339
psRCH2,350,0.5918184532696327
psRCH2,350,0.5921170498656315
psRCH2,350,0.5924156464616304
psRCH2,350,0.5927142430576291
psRCH2,350,0.5930128396536279
psRCH2,350,0.5933114362496268
psRCH2,350,0.5936100328456255
psRCH2,350,0.5939086294416244
psRCH2,350,0.5942072260376232
psRCH2,350,0.594505822633622
psRCH2,350,0.5948044192296208
psRCH2,350,0.5951030158256196
psRCH2,350,0.5954016124216184
psRCH2,350,0.5957002090176172
psRCH2,350,0.595998805613616
psRCH2,350,0.5962974022096148
psRCH2,350,0.5965959988056136
psRCH2,350,0.5968945954016124
psRCH2,350,0.5971931919976112
psRCH2,350,0.5974917885936101
psRCH2,350,0.5977903851896088
psRCH2,350,0.5980889817856077
psRCH2,350,0.5983875783816065
psRCH2,350,0.5986861749776052
psRCH2,350,0.5989847715736041
psRCH2,350,0.5992833681696028
psRCH2,350,0.5995819647656017
psRCH2,350,0.5998805613616005
psRCH2,350,0.6001791579575992
psRCH2,350,0.6004777545535981
psRCH2,350,0.6007763511495969
psRCH2,350,0.6010749477455957
psRCH2,350,0.6013735443415945
psRCH2,350,0.6016721409375934
psRCH2,350,0.6019707375335921
psRCH2,350,0.6022693341295909
psRCH2,350,0.6025679307255897
psRCH2,350,0.6028665273215885
psRCH2,350,0.6031651239175874
psRCH2,350,0.6034637205135861
psRCH2,350,0.603762317109585
psRCH2,350,0.6040609137055838
psRCH2,350,0.6043595103015825
psRCH2,350,0.6046581068975814
psRCH2,350,0.6049567034935802
psRCH2,350,0.605255300089579
psRCH2,350,0.6055538966855778
psRCH2,350,0.6058524932815766
psRCH2,350,0.6061510898775754
psRCH2,350,0.6064496864735742
psRCH2,350,0.606748283069573
psRCH2,350,0.6070468796655718
psRCH2,350,0.6073454762615706
psRCH2,350,0.6076440728575694
psRCH2,350,0.6079426694535682
psRCH2,350,0.6082412660495671
psRCH2,350,0.6085398626455658
psRCH2,350,0.6088384592415647
psRCH2,350,0.6091370558375635
psRCH2,350,0.6094356524335622
psRCH2,350,0.6097342490295611
psRCH2,350,0.6100328456255598
psRCH2,350,0.6103314422215587
psRCH2,350,0.6106300388175575
psRCH2,350,0.6109286354135562
psRCH2,350,0.6112272320095551
psRCH2,350,0.6115258286055539
psRCH2,350,0.6118244252015527
psRCH2,350,0.6121230217975515
psRCH2,350,0.6124216183935504
psRCH2,350,0.6127202149895491
psRCH2,350,0.6130188115855479
psRCH2,350,0.6133174081815467
psRCH2,350,0.6136160047775455
psRCH2,350,0.6139146013735444
psRCH2,350,0.6142131979695431
psRCH2,350,0.614511794565542
psRCH2,350,0.6148103911615408
psRCH2,350,0.6151089877575395
psRCH2,350,0.6154075843535384
psRCH2,350,0.6157061809495372
psRCH2,350,0.616004777545536
psRCH2,350,0.6163033741415348
psRCH2,350,0.6166019707375336
psRCH2,350,0.6169005673335324
psRCH2,350,0.6171991639295312
psRCH2,350,0.61749776052553
psRCH2,350,0.6177963571215288
psRCH2,350,0.6180949537175277
psRCH2,350,0.6183935503135264
psRCH2,350,0.6186921469095252
psRCH2,350,0.6189907435055241
psRCH2,350,0.6192893401015228
psRCH2,350,0.6195879366975217
psRCH2,350,0.6198865332935205
psRCH2,350,0.6201851298895192
psRCH2,350,0.6204837264855181
psRCH2,350,0.6207823230815168
psRCH2,350,0.6210809196775157
psRCH2,350,0.6213795162735145
psRCH2,350,0.6216781128695132
psRCH2,350,0.6219767094655121
psRCH2,350,0.6222753060615109
psRCH2,350,0.6225739026575097
psRCH2,350,0.6228724992535085
psRCH2,350,0.6231710958495074
psRCH2,350,0.6234696924455061
psRCH2,350,0.6237682890415049
psRCH2,350,0.6240668856375038
psRCH2,350,0.6243654822335025
psRCH2,350,0.6246640788295014
psRCH2,350,0.6249626754255001
psRCH2,350,0.625261272021499
psRCH2,350,0.6255598686174978
